RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.788912800Z0.6669409915241569,1706691990250,1727529561678,0,860020,50
req2024-05-12T14:21:34.785408300Z0.6270190247873154,1706692039880,1727532611308,0,1156610,50
req2024-05-12T14:21:34.788406200Z0.9151917616239301,1706691936840,1727529508268,0,451990,50
req2024-05-12T14:21:34.788406200Z0.2900814654415569,1706691875030,1727529446458,0,113750,50
req2024-05-12T14:21:34.783407500Z0.6237929854977872,1706691916330,1727534487758,0,375830,50
req2024-05-12T14:21:34.788912800Z0.5284706911027175,1706692012930,1727529584358,0,991760,50
req2024-05-12T14:21:34.788406200Z0.2507987461801485,1706691862990,1727529434418,0,32270,50
req2024-05-12T14:21:34.775361500Z0.859617367164106,1706691941600,1727542513028,0,468930,50
req2024-05-12T14:21:34.789920500Z0.6891977559856608,1706692015870,1727528587298,0,1021090,50
req2024-05-12T14:21:34.784406400Z0.797227582204215,1706692038270,1727533609698,0,1142540,50
req2024-05-12T14:21:34.788406200Z0.25388761856190345,1706691878040,1727529449468,0,127050,50
req2024-05-12T14:21:34.788406200Z0.006889442822999303,1706691916470,1727529487898,0,375340,50
req2024-05-12T14:21:34.785408300Z0.24289135801383444,1706692045130,1727532616558,0,1373120,49
req2024-05-12T14:21:34.787406800Z0.48236107194590194,1706691878600,1727530450028,0,156940,50
req2024-05-12T14:21:34.788912800Z0.72388311712805,1706692135010,1727529706438,0,2650900,0
req2024-05-12T14:21:34.788912800Z0.023770270190504927,1706692130670,1727529702098,0,2651390,0
req2024-05-12T14:21:34.788912800Z0.22818510457605445,1706692001170,1727529572598,0,909230,50
req2024-05-12T14:21:34.786407900Z0.48661258317029044,1706691866700,1727531438128,0,86030,50
req2024-05-12T14:21:34.785408300Z0.5386579296809336,1706691943350,1727532514778,0,470190,50
req2024-05-12T14:21:34.786407900Z0.9914009501906578,1706692087270,1727531658698,0,2618000,0
req2024-05-12T14:21:34.787406800Z0.8464823143724522,1706691916610,1727530488038,0,376600,50
req2024-05-12T14:21:34.785408300Z0.5683488241579151,1706692002780,1727532574208,0,908250,50
req2024-05-12T14:21:34.784406400Z0.548605585992484,1706692053600,1727533625028,0,1400000,42
req2024-05-12T14:21:34.787406800Z0.6171667948765905,1706691864530,1727530435958,0,30520,50
req2024-05-12T14:21:34.786407900Z0.31530567829714873,1706691949860,1727531521288,0,562310,50
req2024-05-12T14:21:34.786407900Z0.5170524499094398,1706691866490,1727531437918,0,85890,50
req2024-05-12T14:21:34.785408300Z0.864262068862794,1706691936490,1727532507918,0,424060,50
req2024-05-12T14:21:34.787406800Z0.2618831272200801,1706692028680,1727530600108,0,1120770,50
req2024-05-12T14:21:34.787406800Z0.8686208970923195,1706692084330,1727530655758,0,2589300,0
req2024-05-12T14:21:34.788912800Z0.8636627018962273,1706692113310,1727529684738,0,2634380,0
req2024-05-12T14:21:34.788406200Z0.19556549108692978,1706691866770,1727529438198,0,85960,50
req2024-05-12T14:21:34.786407900Z0.030989700439568058,1706692038480,1727531609908,0,1158990,50
req2024-05-12T14:21:34.786407900Z0.3606970712532598,1706691977300,1727531548728,0,694610,50
req2024-05-12T14:21:34.787406800Z0.928753146806346,1706691991370,1727530562798,0,858620,50
req2024-05-12T14:21:34.787406800Z0.32698056654875207,1706692053810,1727530625238,0,1399720,44
req2024-05-12T14:21:34.784406400Z0.7499839149989975,1706691877760,1727533449188,0,121450,50
req2024-05-12T14:21:34.785408300Z0.5456228132980199,1706691986820,1727532558248,0,805700,50
req2024-05-12T14:21:34.770362600Z0.8363712153208307,1706692079290,1727547650718,0,2587480,0
req2024-05-12T14:21:34.788406200Z0.7461594068124141,1706691865300,1727529436728,0,52570,50
req2024-05-12T14:21:34.786407900Z0.2965800928493372,1706692027910,1727531599338,0,1116010,50
req2024-05-12T14:21:34.788406200Z0.55534634682075,1706691906250,1727529477678,0,306040,50
req2024-05-12T14:21:34.786407900Z0.16427759056380042,1706691904430,1727531475858,0,249130,50
req2024-05-12T14:21:34.786407900Z0.22382184633003976,1706692052200,1727531623628,0,1359330,46
req2024-05-12T14:21:34.788912800Z0.5573898563351388,1706692102530,1727529673958,0,2593570,0
req2024-05-12T14:21:34.788912800Z0.7053342421246548,1706692109600,1727529681028,0,2671830,0
req2024-05-12T14:21:34.786407900Z0.5754017356216474,1706692030080,1727531601508,0,1129100,50
req2024-05-12T14:21:34.787406800Z0.1608363713489298,1706691878250,1727530449678,0,146370,50
req2024-05-12T14:21:34.786407900Z0.7368098326438765,1706692078310,1727531649738,0,2589790,0
req2024-05-12T14:21:34.786407900Z0.18504714365356478,1706692084330,1727531655758,0,2590630,0
req2024-05-12T14:21:34.788912800Z0.12549962705111883,1706692129830,1727529701258,0,2646070,0
req2024-05-12T14:21:34.785408300Z0.2716727025373009,1706691942160,1727532513588,0,469910,50
req2024-05-12T14:21:34.789920500Z0.6239796422163373,1706692035680,1727528607108,0,1137010,50
req2024-05-12T14:21:34.788912800Z0.24101446325170672,1706692066690,1727529638118,0,1354080,10
req2024-05-12T14:21:34.789920500Z0.19865128377748675,1706692039110,1727528610538,0,1158360,50
req2024-05-12T14:21:34.786407900Z0.3120904092438148,1706691864320,1727531435748,0,30800,50
req2024-05-12T14:21:34.788912800Z0.07043058754013065,1706692124580,1727529696008,0,2648870,0
req2024-05-12T14:21:34.788912800Z0.04677513207124451,1706692010130,1727529581558,0,952910,50
req2024-05-12T14:21:34.785408300Z0.8570407806759379,1706691916330,1727532487758,0,375970,50
req2024-05-12T14:21:34.785408300Z0.432816622936793,1706691957210,1727532528638,0,623420,50
req2024-05-12T14:21:34.786407900Z0.9593893945067836,1706692047370,1727531618798,0,1361360,49
req2024-05-12T14:21:34.788406200Z0.7312001325791065,1706691909330,1727529480758,0,310800,50
req2024-05-12T14:21:34.787406800Z0.4529068164891904,1706691958050,1727530529478,0,622440,50
req2024-05-12T14:21:34.785408300Z0.914635589418892,1706691997670,1727532569098,0,893060,50
req2024-05-12T14:21:34.784406400Z0.5749518675403665,1706692040090,1727533611518,0,1166620,50
req2024-05-12T14:21:34.786407900Z0.5749719101091036,1706691865580,1727531437008,0,67830,50
req2024-05-12T14:21:34.785408300Z0.9702417405328223,1706691999490,1727532570918,0,890960,50
req2024-05-12T14:21:34.788912800Z0.3608760335821678,1706692106170,1727529677598,0,2655030,0
req2024-05-12T14:21:34.784406400Z0.14180104586073872,1706692045900,1727533617328,0,1348830,49
req2024-05-12T14:21:34.785408300Z0.1251744158799032,1706692009990,1727532581418,0,944370,50
req2024-05-12T14:21:34.788912800Z0.3527914998099617,1706692144250,1727529715678,0,2637530,0
req2024-05-12T14:21:34.788912800Z0.1181804153937982,1706692114780,1727529686208,0,2647890,0
req2024-05-12T14:21:34.787406800Z0.8582337070986816,1706691956370,1727530527798,0,597240,50
req2024-05-12T14:21:34.787406800Z0.9656610206198514,1706691864670,1727530436098,0,30380,50
req2024-05-12T14:21:34.787406800Z0.948008036239426,1706692045130,1727530616558,0,1346450,50
req2024-05-12T14:21:34.788912800Z0.7151334030627766,1706692045900,1727529617328,0,1369690,49
req2024-05-12T14:21:34.785408300Z0.2737907692481477,1706691864810,1727532436238,0,39550,50
req2024-05-12T14:21:34.785408300Z0.8184827874040491,1706691917800,1727532489228,0,409850,50
req2024-05-12T14:21:34.788406200Z0.09438249029362644,1706691957210,1727529528638,0,623350,50
req2024-05-12T14:21:34.787406800Z0.5400085617229997,1706691987660,1727530559088,0,829290,50
req2024-05-12T14:21:34.788912800Z0.6694524158934827,1706692109320,1727529680748,0,2655800,0
req2024-05-12T14:21:34.788912800Z0.9883537312280236,1706692087130,1727529658558,0,2606310,0
req2024-05-12T14:21:34.788912800Z0.968541247339791,1706692108690,1727529680118,0,2627730,0
req2024-05-12T14:21:34.786407900Z0.3718065944523762,1706692075510,1727531646938,0,2594760,0
req2024-05-12T14:21:34.784406400Z0.08918757639711283,1706692022310,1727533593738,0,1052310,50
req2024-05-12T14:21:34.788912800Z0.198110282138785,1706692141030,1727529712458,0,2636690,0
req2024-05-12T14:21:34.786407900Z0.03651866531769077,1706691972890,1727531544318,0,678650,50
req2024-05-12T14:21:34.784406400Z0.8505291616484971,1706692045130,1727533616558,0,1372980,49
req2024-05-12T14:21:34.787406800Z0.4928398959149455,1706692097630,1727530669058,0,2615270,0
req2024-05-12T14:21:34.788406200Z0.6375091450748467,1706691879510,1727529450938,0,172270,50
req2024-05-12T14:21:34.785408300Z0.6294023414549251,1706691909470,1727532480898,0,310870,50
req2024-05-12T14:21:34.788912800Z0.6973321979468929,1706692119330,1727529690758,0,2662100,0
req2024-05-12T14:21:34.786407900Z0.6040607588702256,1706692010060,1727531581488,0,945350,50
req2024-05-12T14:21:34.788912800Z0.166648551286118,1706692101900,1727529673328,0,2608760,0
req2024-05-12T14:21:34.786407900Z0.04938426219199543,1706691993190,1727531564618,0,882000,50
req2024-05-12T14:21:34.786407900Z0.1500402703957443,1706692103230,1727531674658,0,2607570,0
req2024-05-12T14:21:34.771362300Z0.009123426428410353,1706691864530,1727546435958,0,30660,50
req2024-05-12T14:21:34.788912800Z0.8262043009465225,1706692043730,1727529615158,0,1258110,50
req2024-05-12T14:21:34.786407900Z0.48887047363693725,1706691954270,1727531525698,0,576100,50
req2024-05-12T14:21:34.786407900Z0.6671235419119361,1706692010130,1727531581558,0,952770,50
req2024-05-12T14:21:34.785408300Z0.679003032515464,1706691941180,1727532512608,0,448490,50
req2024-05-12T14:21:34.786407900Z0.06745814429665598,1706691943840,1727531515268,0,490070,50
req2024-05-12T14:21:34.788912800Z0.757296063137567,1706691980030,1727529551458,0,727720,50
req2024-05-12T14:21:34.789920500Z0.6876630269949422,1706692042540,1727528613968,0,1198610,50
req2024-05-12T14:21:34.788406200Z0.09903523943407311,1706691905340,1727529476768,0,267820,50
req2024-05-12T14:21:34.788406200Z0.6593478725852471,1706691878600,1727529450028,0,156450,50
req2024-05-12T14:21:34.788406200Z0.4359952020892506,1706691926550,1727529497978,0,425390,50
req2024-05-12T14:21:34.787406800Z0.2682957340168718,1706691878040,1727530449468,0,125860,50
req2024-05-12T14:21:34.787406800Z0.27893212098780673,1706692103370,1727530674798,0,2613800,0
req2024-05-12T14:21:34.788912800Z0.136852654616064,1706691991370,1727529562798,0,858620,50
req2024-05-12T14:21:34.787406800Z0.1034590406878273,1706691974360,1727530545788,0,684880,50
req2024-05-12T14:21:34.788912800Z0.3468072165306091,1706692129690,1727529701118,0,2652580,0
req2024-05-12T14:21:34.785408300Z0.35686113439447553,1706692077540,1727532648968,0,2594270,0
req2024-05-12T14:21:34.787406800Z0.3061822769857271,1706692079780,1727530651208,0,2590910,0
req2024-05-12T14:21:34.789920500Z0.7238152766083963,1706692042050,1727528613478,0,1199520,50
req2024-05-12T14:21:34.785408300Z0.7475030633697352,1706692052200,1727532623628,0,1358070,45
req2024-05-12T14:21:34.786407900Z0.7377193403907145,1706692059970,1727531631398,0,1351910,35
req2024-05-12T14:21:34.786407900Z0.6517724501814648,1706691905410,1727531476838,0,275240,50
req2024-05-12T14:21:34.787406800Z0.5591363556390322,1706691903170,1727530474598,0,227570,50
req2024-05-12T14:21:34.788912800Z0.5801802046862362,1706692075300,1727529646728,0,2594200,0
req2024-05-12T14:21:34.787406800Z0.7930239816661218,1706691948950,1727530520378,0,544460,50
req2024-05-12T14:21:34.786407900Z0.4464239816997253,1706691906320,1727531477748,0,306180,50
req2024-05-12T14:21:34.785408300Z0.1893535018154866,1706691952870,1727532524298,0,563010,50
req2024-05-12T14:21:34.786407900Z0.922456173410575,1706691865790,1727531437218,0,67480,50
req2024-05-12T14:21:34.788912800Z0.6072699097017978,1706692116320,1727529687748,0,2646490,0
req2024-05-12T14:21:34.785408300Z0.4207515401915398,1706692095320,1727532666748,0,2590490,0
req2024-05-12T14:21:34.785408300Z0.19446399648206547,1706691881890,1727532453318,0,213780,50
req2024-05-12T14:21:34.788912800Z0.3141234476501078,1706692137530,1727529708958,0,2648590,0
req2024-05-12T14:21:34.785408300Z0.25155391896544443,1706692008520,1727532579948,0,937230,50
req2024-05-12T14:21:34.789920500Z0.10953251942206987,1706692002780,1727528574208,0,921550,50
req2024-05-12T14:21:34.776363700Z0.3334726874665499,1706691943210,1727541514638,0,470890,50
req2024-05-12T14:21:34.786407900Z0.8500646361373533,1706692016080,1727531587508,0,1033200,50
req2024-05-12T14:21:34.787406800Z0.07361533065898951,1706691946010,1727530517438,0,524650,50
req2024-05-12T14:21:34.786407900Z0.13688955162615235,1706691984720,1727531556148,0,790720,50
req2024-05-12T14:21:34.788406200Z0.9014585657781207,1706691949510,1727529520938,0,558460,50
req2024-05-12T14:21:34.784406400Z0.9115309285463606,1706692084120,1727533655548,0,2607640,0
req2024-05-12T14:21:34.787406800Z0.31153866988091106,1706692019230,1727530590658,0,1031030,50
req2024-05-12T14:21:34.786407900Z0.3279573438388843,1706691866770,1727531438198,0,85890,50
req2024-05-12T14:21:34.787406800Z0.7515564548168527,1706692023080,1727530594508,0,1077510,50
req2024-05-12T14:21:34.785408300Z0.6934878268647358,1706692029310,1727532600738,0,1127910,50
req2024-05-12T14:21:34.785408300Z0.415210864213583,1706691950000,1727532521428,0,566300,50
req2024-05-12T14:21:34.787406800Z0.6251107149268168,1706691972820,1727530544248,0,675080,50
req2024-05-12T14:21:34.787406800Z0.7890531586002846,1706692066690,1727530638118,0,1353240,5
req2024-05-12T14:21:34.787406800Z0.39817340788703126,1706691904710,1727530476138,0,265020,50
req2024-05-12T14:21:34.787406800Z0.18827129300647938,1706691867400,1727530438828,0,102130,50
req2024-05-12T14:21:34.788406200Z0.21192031261192712,1706691881890,1727529453318,0,201460,50
req2024-05-12T14:21:34.775361500Z0.8604586450662376,1706691864810,1727542436238,0,47670,50
req2024-05-12T14:21:34.785408300Z0.19346045809327683,1706692099380,1727532670808,0,2611210,0
req2024-05-12T14:21:34.788406200Z0.2812601431472628,1706691941670,1727529513098,0,468720,50
req2024-05-12T14:21:34.786407900Z0.7136209673797247,1706692090490,1727531661918,0,2595180,0
req2024-05-12T14:21:34.788912800Z0.04317524583181542,1706692015590,1727529587018,0,1013600,50
req2024-05-12T14:21:34.788912800Z0.5199876754141646,1706692114780,1727529686208,0,2649990,0
req2024-05-12T14:21:34.785408300Z0.0998792271398733,1706691980100,1727532551528,0,730450,50
req2024-05-12T14:21:34.787406800Z0.2657112898961771,1706691919900,1727530491328,0,430990,50
req2024-05-12T14:21:34.788912800Z0.36645029711545796,1706692013140,1727529584568,0,991620,50
req2024-05-12T14:21:34.787406800Z0.9286842965092196,1706691970440,1727530541868,0,654850,50
req2024-05-12T14:21:34.786407900Z0.9187137043588833,1706691904220,1727531475648,0,239540,50
req2024-05-12T14:21:34.788912800Z0.5680220829788564,1706692018180,1727529589608,0,1030820,50
req2024-05-12T14:21:34.779408Z0.8926232058141158,1706691943420,1727538514848,0,484610,50
req2024-05-12T14:21:34.788406200Z0.34654868503976244,1706691974010,1727529545438,0,677110,50
req2024-05-12T14:21:34.785408300Z0.6737284476291033,1706691904780,1727532476208,0,268660,50
req2024-05-12T14:21:34.787406800Z0.25428304634034893,1706691885040,1727530456468,0,222740,50
req2024-05-12T14:21:34.786407900Z0.5534837960622638,1706691979680,1727531551108,0,722330,50
req2024-05-12T14:21:34.784406400Z0.8666098084817075,1706692002920,1727533574348,0,920710,50
req2024-05-12T14:21:34.788912800Z0.48520343734628923,1706692114780,1727529686208,0,2647960,0
req2024-05-12T14:21:34.788912800Z0.8047314686590278,1706692109460,1727529680888,0,2636830,0
req2024-05-12T14:21:34.784406400Z0.3956237107142575,1706692060880,1727533632308,0,1359960,34
req2024-05-12T14:21:34.788912800Z0.39543194215583943,1706692110230,1727529681658,0,2635570,0
req2024-05-12T14:21:34.788912800Z0.004312893034899679,1706692035820,1727529607248,0,1135890,50
req2024-05-12T14:21:34.784406400Z0.9988720021244779,1706692068300,1727533639728,0,2597700,0
req2024-05-12T14:21:34.788912800Z0.0955361167543809,1706692146490,1727529717918,0,2639210,0
req2024-05-12T14:21:34.786407900Z0.49142608379950914,1706691955250,1727531526678,0,582680,50
req2024-05-12T14:21:34.785408300Z0.05218446754999284,1706691993120,1727532564548,0,882210,50
req2024-05-12T14:21:34.785408300Z0.03472181992241308,1706691989130,1727532560558,0,829150,50
req2024-05-12T14:21:34.788912800Z0.13364132411946994,1706691981640,1727529553068,0,741160,50
req2024-05-12T14:21:34.784406400Z0.12424889433304198,1706691979400,1727533550828,0,701190,50
req2024-05-12T14:21:34.787406800Z0.15277379961113713,1706691895400,1727530466828,0,210000,50
req2024-05-12T14:21:34.787406800Z0.5332453238547157,1706691979540,1727530550968,0,713650,50
req2024-05-12T14:21:34.787406800Z0.1400564174194614,1706691906180,1727530477608,0,304010,50
req2024-05-12T14:21:34.788406200Z0.5296058288775073,1706691865020,1727529436448,0,48090,50
req2024-05-12T14:21:34.788912800Z0.9356069629726629,1706692030010,1727529601438,0,1129170,50
req2024-05-12T14:21:34.789920500Z0.17930196422783684,1706692010060,1727528581488,0,945560,50
req2024-05-12T14:21:34.785408300Z0.34806163067589424,1706691944820,1727532516248,0,506450,50
req2024-05-12T14:21:34.788912800Z0.7709912880519554,1706691994870,1727529566298,0,880180,50
req2024-05-12T14:21:34.789920500Z0.4948651274621805,1706691991230,1727528562658,0,859040,50
req2024-05-12T14:21:34.786407900Z0.998387533849352,1706692096720,1727531668148,0,2599520,0
req2024-05-12T14:21:34.788912800Z0.6306907009894386,1706691991580,1727529563008,0,857990,50
req2024-05-12T14:21:34.788406200Z0.8267628642319292,1706691939710,1727529511138,0,450380,50
req2024-05-12T14:21:34.788912800Z0.08675154608318603,1706692128360,1727529699788,0,2657690,0
req2024-05-12T14:21:34.785408300Z0.758164830975674,1706691906180,1727532477608,0,303940,50
req2024-05-12T14:21:34.788912800Z0.42542678511950505,1706692141730,1727529713158,0,2640400,0
req2024-05-12T14:21:34.788406200Z0.2966669264000812,1706691979470,1727529550898,0,714000,50
req2024-05-12T14:21:34.781406900Z0.8436138489922109,1706691976250,1727536547678,0,693210,50
req2024-05-12T14:21:34.788912800Z0.8593239929952586,1706692062840,1727529634268,0,1330630,30
