RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.414069700Z0.6632173848014208,1706691878670,1727521450098,0,427980,49
req2024-05-12T14:15:04.415071500Z0.3401982145593285,1706691866350,1727520437778,0,162330,49
req2024-05-12T14:15:04.408550900Z0.8517841612902,1706691908770,1727527480198,0,1742020,36
req2024-05-12T14:15:04.413076700Z0.9361848546373418,1706691901490,1727522472918,0,1339940,49
req2024-05-12T14:15:04.408550900Z0.9699542491363412,1706691904290,1727527475718,0,1529010,49
req2024-05-12T14:15:04.408045200Z0.9554594703070404,1706691876640,1727527448068,0,354620,49
req2024-05-12T14:15:04.415071500Z0.22949757391732395,1706691870480,1727520441908,0,207550,49
req2024-05-12T14:15:04.414069700Z0.6302422792929139,1706691871670,1727521443098,0,230860,49
req2024-05-12T14:15:04.415071500Z0.10478630584519633,1706691865020,1727520436448,0,120330,49
req2024-05-12T14:15:04.408550900Z0.8610002741545764,1706691903940,1727527475368,0,1618050,49
req2024-05-12T14:15:04.408550900Z0.15481077547418176,1706691908700,1727527480128,0,1724170,17
req2024-05-12T14:15:04.414069700Z0.3293844671512155,1706691896870,1727521468298,0,1202810,49
req2024-05-12T14:15:04.412063900Z0.255760414084235,1706691879370,1727523450798,0,475090,49
req2024-05-12T14:15:04.413076700Z0.9570260368210023,1706691901630,1727522473058,0,1341690,49
req2024-05-12T14:15:04.407046300Z0.09058383032995798,1706691898340,1727528469768,0,1243970,49
req2024-05-12T14:15:04.413076700Z0.4980398591862527,1706691897850,1727522469278,0,1227170,49
req2024-05-12T14:15:04.410056300Z0.7375961994305464,1706691900580,1727525472008,0,1298010,49
req2024-05-12T14:15:04.408550900Z0.3227905901771183,1706691905340,1727527476768,0,1704150,48
req2024-05-12T14:15:04.408550900Z0.8376645796209812,1706691906530,1727527477958,0,1704920,24
req2024-05-12T14:15:04.411063900Z0.32999749251885835,1706691869220,1727524440648,0,196910,49
req2024-05-12T14:15:04.414069700Z0.2544950051123388,1706691902960,1727521474388,0,1415330,49
req2024-05-12T14:15:04.413076700Z0.27094338780242666,1706691888190,1727522459618,0,924000,49
req2024-05-12T14:15:04.408550900Z0.6647284793373416,1706691905480,1727527476908,0,1696870,45
req2024-05-12T14:15:04.413076700Z0.5618661646861576,1706691901350,1727522472778,0,1329930,49
req2024-05-12T14:15:04.408550900Z0.9481153893204477,1706691908770,1727527480198,0,1730400,13
req2024-05-12T14:15:04.408045200Z0.22430483870367424,1706691873350,1727527444778,0,318500,49
req2024-05-12T14:15:04.404048100Z0.7672058085365318,1706691901140,1727531472568,0,1324120,49
req2024-05-12T14:15:04.411063900Z0.16050006593847022,1706691870060,1727524441488,0,199430,49
req2024-05-12T14:15:04.410056300Z0.30875633866156516,1706691877340,1727525448768,0,389130,49
req2024-05-12T14:15:04.414069700Z0.13202043631543992,1706691885740,1727521457168,0,743890,49
req2024-05-12T14:15:04.415071500Z0.8158334695561077,1706691879580,1727520451008,0,476420,49
req2024-05-12T14:15:04.408045200Z0.8018484373834074,1706691872020,1727527443448,0,253120,49
req2024-05-12T14:15:04.408550900Z0.8398773572357829,1706691895400,1727527466828,0,1160530,49
req2024-05-12T14:15:04.412063900Z0.08049253866148776,1706691870060,1727523441488,0,203420,49
req2024-05-12T14:15:04.415071500Z0.8318525239100069,1706691865440,1727520436868,0,134540,49
req2024-05-12T14:15:04.407046300Z0.7248695393706449,1706691892600,1727528464028,0,1063020,49
req2024-05-12T14:15:04.414069700Z0.570345541287436,1706691865090,1727521436518,0,122990,49
req2024-05-12T14:15:04.415071500Z0.7821285429240142,1706691901280,1727520472708,0,1328670,49
req2024-05-12T14:15:04.414069700Z0.3599856591792785,1706691905270,1727521476698,0,1688120,47
req2024-05-12T14:15:04.413076700Z0.4897110489033618,1706691872580,1727522444008,0,270970,49
req2024-05-12T14:15:04.407046300Z0.8111110841348558,1706691903730,1727528475158,0,1609510,49
req2024-05-12T14:15:04.408045200Z0.3309472652756381,1706691872720,1727527444148,0,281260,49
req2024-05-12T14:15:04.410056300Z0.12073173649530888,1706691903100,1727525474528,0,1457820,49
req2024-05-12T14:15:04.408550900Z0.46400781448544937,1706691909470,1727527480898,0,1728230,10
req2024-05-12T14:15:04.413076700Z0.9719516963486263,1706691882310,1727522453738,0,526890,49
req2024-05-12T14:15:04.412063900Z0.10500567026528496,1706691872790,1727523444218,0,283360,49
req2024-05-12T14:15:04.411063900Z0.6883355804118003,1706691894980,1727524466408,0,1136660,49
req2024-05-12T14:15:04.408550900Z0.23492218926689712,1706691901490,1727527472918,0,1339450,49
req2024-05-12T14:15:04.410056300Z0.06900496801472344,1706691882450,1727525453878,0,527590,49
req2024-05-12T14:15:04.412063900Z0.07511494373232652,1706691871740,1727523443168,0,240100,49
req2024-05-12T14:15:04.408550900Z0.9640210274833997,1706691906530,1727527477958,0,1705620,27
req2024-05-12T14:15:04.408550900Z0.5363294897498683,1706691908420,1727527479848,0,1704570,18
req2024-05-12T14:15:04.408045200Z0.3061376078785646,1706691864880,1727527436308,0,108080,49
req2024-05-12T14:15:04.410056300Z0.25726750601399195,1706691898340,1727525469768,0,1244390,49
req2024-05-12T14:15:04.408045200Z0.09517084576741197,1706691871810,1727527443238,0,241640,49
req2024-05-12T14:15:04.408045200Z0.8620859997690461,1706691878110,1727527449538,0,401030,49
req2024-05-12T14:15:04.412063900Z0.646526961208185,1706691866070,1727523437498,0,138600,49
req2024-05-12T14:15:04.413076700Z0.5564571354520572,1706691879440,1727522450868,0,476210,49
req2024-05-12T14:15:04.415071500Z0.7753070597257256,1706691864810,1727520436238,0,97160,49
req2024-05-12T14:15:04.407046300Z0.7936537391175507,1706691901000,1727528472428,0,1313830,49
req2024-05-12T14:15:04.407046300Z0.8610660737452196,1706691898970,1727528470398,0,1266510,49
req2024-05-12T14:15:04.413076700Z0.5889215812726718,1706691905060,1727522476488,0,1683640,48
req2024-05-12T14:15:04.414069700Z0.04000135308185626,1706691878180,1727521449608,0,408030,49
req2024-05-12T14:15:04.415071500Z0.927954250301498,1706691894000,1727520465428,0,1110200,49
req2024-05-12T14:15:04.411063900Z0.8643138826230655,1706691891970,1727524463398,0,1036490,49
req2024-05-12T14:15:04.408045200Z0.7698898922926245,1706691866630,1727527438058,0,197540,49
req2024-05-12T14:15:04.398528Z0.4286027445622186,1706691908140,1727537479568,0,1702330,18
req2024-05-12T14:15:04.414069700Z0.5779351045914037,1706691869150,1727521440578,0,195510,49
req2024-05-12T14:15:04.410056300Z0.5686874678700383,1706691872580,1727525444008,0,270410,49
req2024-05-12T14:15:04.412063900Z0.48478934159221243,1706691870200,1727523441628,0,206010,49
req2024-05-12T14:15:04.411063900Z0.30821257017714265,1706691885600,1727524457028,0,738990,49
req2024-05-12T14:15:04.406047100Z0.15618649079672076,1706691898340,1727529469768,0,1245020,49
req2024-05-12T14:15:04.408045200Z0.18848343995424877,1706691878390,1727527449818,0,420210,49
req2024-05-12T14:15:04.408550900Z0.0068798022889976496,1706691900790,1727527472218,0,1308300,49
req2024-05-12T14:15:04.411063900Z0.8731414157284572,1706691879930,1727524451358,0,500500,49
req2024-05-12T14:15:04.411063900Z0.38758356921537385,1706691871740,1727524443168,0,235900,49
req2024-05-12T14:15:04.407046300Z0.05791616904567343,1706691900720,1727528472148,0,1306340,49
req2024-05-12T14:15:04.415071500Z0.15336263265350525,1706691895470,1727520466898,0,1162070,49
req2024-05-12T14:15:04.413076700Z0.9620690696275178,1706691889730,1727522461158,0,967470,49
req2024-05-12T14:15:04.408045200Z0.6901375687646971,1706691867750,1727527439178,0,196980,49
req2024-05-12T14:15:04.414069700Z0.8846090034941535,1706691883640,1727521455068,0,658000,49
req2024-05-12T14:15:04.408550900Z0.9785165570094608,1706691904010,1727527475438,0,1615600,49
req2024-05-12T14:15:04.408045200Z0.3583494350646582,1706691869220,1727527440648,0,196560,49
req2024-05-12T14:15:04.408045200Z0.8401584789648432,1706691883430,1727527454858,0,654990,49
req2024-05-12T14:15:04.387007200Z0.05179765009928039,1706691908000,1727548479428,0,1703800,18
req2024-05-12T14:15:04.408045200Z0.17590232334961997,1706691883010,1727527454438,0,535850,49
req2024-05-12T14:15:04.413076700Z0.3282740310422081,1706691866280,1727522437708,0,155610,49
req2024-05-12T14:15:04.414069700Z0.34356855765950567,1706691896310,1727521467738,0,1194060,49
req2024-05-12T14:15:04.411063900Z0.957643637791339,1706691878810,1727524450238,0,437430,49
req2024-05-12T14:15:04.411063900Z0.942487892216371,1706691864740,1727524436168,0,93520,49
req2024-05-12T14:15:04.411063900Z0.8577967544727778,1706691885530,1727524456958,0,734720,49
req2024-05-12T14:15:04.411063900Z0.6597921937642395,1706691892320,1727524463748,0,1057420,49
req2024-05-12T14:15:04.410056300Z0.5071973298422984,1706691864810,1727525436238,0,96670,49
req2024-05-12T14:15:04.412063900Z0.9229073124893187,1706691892670,1727523464098,0,1064070,49
req2024-05-12T14:15:04.408045200Z0.8558263582142706,1706691877130,1727527448558,0,387100,49
req2024-05-12T14:15:04.410056300Z0.9058194674992086,1706691905340,1727525476768,0,1688260,48
req2024-05-12T14:15:04.395527400Z0.9894395397433929,1706691900440,1727540471868,0,1296050,49
req2024-05-12T14:15:04.415071500Z0.8037459207194999,1706691871880,1727520443308,0,246680,49
req2024-05-12T14:15:04.413076700Z0.02061909134954587,1706691885670,1727522457098,0,740880,49
req2024-05-12T14:15:04.412063900Z0.1696868511214067,1706691879930,1727523451358,0,498540,49
req2024-05-12T14:15:04.408045200Z0.6770772003436104,1706691879580,1727527451008,0,477540,49
req2024-05-12T14:15:04.408550900Z0.2599896660029253,1706691885740,1727527457168,0,746550,49
req2024-05-12T14:15:04.414069700Z0.9207655030302806,1706691886510,1727521457938,0,893060,49
req2024-05-12T14:15:04.408550900Z0.3562578371811591,1706691907160,1727527478588,0,1730330,19
req2024-05-12T14:15:04.415071500Z0.5200949522125574,1706691885390,1727520456818,0,712530,49
req2024-05-12T14:15:04.411063900Z0.044989678195760274,1706691874890,1727524446318,0,330330,49
req2024-05-12T14:15:04.415071500Z0.06485021124669554,1706691872860,1727520444288,0,286650,49
req2024-05-12T14:15:04.411063900Z0.3693771695755136,1706691888960,1727524460388,0,944930,49
req2024-05-12T14:15:04.415071500Z0.8985743643166403,1706691871460,1727520442888,0,224140,49
req2024-05-12T14:15:04.407046300Z0.7154159133639738,1706691889800,1727528461228,0,969290,49
req2024-05-12T14:15:04.407046300Z0.8719476194640151,1706691886510,1727528457938,0,893480,49
req2024-05-12T14:15:04.412063900Z0.15575853881395008,1706691876640,1727523448068,0,353290,49
req2024-05-12T14:15:04.412063900Z0.2540772725862964,1706691901490,1727523472918,0,1337280,49
req2024-05-12T14:15:04.415071500Z0.0925482601780091,1706691895750,1727520467178,0,1177750,49
req2024-05-12T14:15:04.400033400Z0.24048207110129172,1706691872580,1727535444008,0,269430,49
req2024-05-12T14:15:04.405046500Z0.4986261606540593,1706691879300,1727530450728,0,473760,49
req2024-05-12T14:15:04.407046300Z0.7045450963367907,1706691895330,1727528466758,0,1157940,49
req2024-05-12T14:15:04.415071500Z0.3456635276142537,1706691883640,1727520455068,0,660590,49
req2024-05-12T14:15:04.402039800Z0.6429855212882201,1706691891690,1727533463118,0,1016960,49
req2024-05-12T14:15:04.408550900Z0.5036787473508492,1706691889660,1727527461088,0,958020,49
req2024-05-12T14:15:04.408550900Z0.6443648364813138,1706691910590,1727527482018,0,1727670,8
req2024-05-12T14:15:04.408550900Z0.3601022739253922,1706691893090,1727527464518,0,1093330,49
req2024-05-12T14:15:04.412063900Z0.5412908711374166,1706691905480,1727523476908,0,1707230,45
req2024-05-12T14:15:04.404048100Z0.5076330666107388,1706691886440,1727531457868,0,891660,49
req2024-05-12T14:15:04.392521800Z0.6551668902742833,1706691895190,1727543466618,0,1154160,49
req2024-05-12T14:15:04.413076700Z0.1608888859864228,1706691872020,1727522443448,0,253540,49
req2024-05-12T14:15:04.413076700Z0.8817127385546586,1706691878740,1727522450168,0,430080,49
req2024-05-12T14:15:04.411063900Z0.10997174442689894,1706691871320,1727524442748,0,218470,49
req2024-05-12T14:15:04.407046300Z0.07435887175365885,1706691892110,1727528463538,0,1043070,49
req2024-05-12T14:15:04.413076700Z0.8515874954465227,1706691895120,1727522466548,0,1140860,49
req2024-05-12T14:15:04.413076700Z0.5636602253368487,1706691892250,1727522463678,0,1044470,49
req2024-05-12T14:15:04.408550900Z0.5649893639012002,1706691906670,1727527478098,0,1704360,20
req2024-05-12T14:15:04.414069700Z0.9219197670463192,1706691889590,1727521461018,0,958020,49
req2024-05-12T14:15:04.408045200Z0.07835322467508421,1706691876430,1727527447858,0,347410,49
req2024-05-12T14:15:04.410056300Z0.8419650386227845,1706691871250,1727525442678,0,214970,49
req2024-05-12T14:15:04.412063900Z0.8480471797435871,1706691902610,1727523474038,0,1416240,49
req2024-05-12T14:15:04.408550900Z0.5061350632554146,1706691901350,1727527472778,0,1330420,49
req2024-05-12T14:15:04.411063900Z0.193277312234852,1706691885110,1727524456538,0,704550,49
req2024-05-12T14:15:04.414069700Z0.9840685869520992,1706691900650,1727521472078,0,1304660,49
req2024-05-12T14:15:04.415071500Z0.32324684418941985,1706691887350,1727520458778,0,912380,49
req2024-05-12T14:15:04.408550900Z0.28475802715466403,1706691909400,1727527480828,0,1729560,12
req2024-05-12T14:15:04.414069700Z0.026399403132651433,1706691872230,1727521443658,0,261520,49
req2024-05-12T14:15:04.408045200Z0.16232445377557259,1706691862850,1727527434278,0,5250,49
req2024-05-12T14:15:04.410056300Z0.20909704446611455,1706691879580,1727525451008,0,478520,49
req2024-05-12T14:15:04.414069700Z0.6836784566192277,1706691898760,1727521470188,0,1259580,49
req2024-05-12T14:15:04.408550900Z0.2932366509870963,1706691909540,1727527480968,0,1724520,10
req2024-05-12T14:15:04.407046300Z0.2863329336146776,1706691886090,1727528457518,0,881580,49
req2024-05-12T14:15:04.408550900Z0.850253892501008,1706691907650,1727527479078,0,1697920,18
req2024-05-12T14:15:04.415071500Z0.9017122615972986,1706691866350,1727520437778,0,160370,49
req2024-05-12T14:15:04.411063900Z0.8101720921183132,1706691888050,1727524459478,0,922180,49
req2024-05-12T14:15:04.413076700Z0.10305581875636183,1706691880000,1727522451428,0,501690,49
req2024-05-12T14:15:04.413076700Z0.5054607428519398,1706691885320,1727522456748,0,711200,49
req2024-05-12T14:15:04.390514600Z0.5547148389562533,1706691903940,1727545475368,0,1616440,49
req2024-05-12T14:15:04.411063900Z0.7731735819225211,1706691883640,1727524455068,0,659470,49
req2024-05-12T14:15:04.416070Z0.21816381892168946,1706691866140,1727519437568,0,144970,49
req2024-05-12T14:15:04.410056300Z0.08345567894484818,1706691872160,1727525443588,0,259770,49
req2024-05-12T14:15:04.413076700Z0.5866733505831535,1706691871670,1727522443098,0,230440,49
req2024-05-12T14:15:04.408550900Z0.4913754432053611,1706691889310,1727527460738,0,953820,49
req2024-05-12T14:15:04.414069700Z0.8763931089445703,1706691866140,1727521437568,0,143360,49
req2024-05-12T14:15:04.408045200Z0.5839386871696651,1706691866070,1727527437498,0,140770,49
req2024-05-12T14:15:04.408550900Z0.532711569267004,1706691907160,1727527478588,0,1725710,21
req2024-05-12T14:15:04.408045200Z0.5715539694155044,1706691883850,1727527455278,0,668780,49
req2024-05-12T14:15:04.408550900Z0.8938024778970929,1706691906950,1727527478378,0,1731240,28
req2024-05-12T14:15:04.415071500Z0.5996903299118707,1706691881750,1727520453178,0,518910,49
req2024-05-12T14:15:04.414069700Z0.24977235595557545,1706691882030,1727521453458,0,524510,49
req2024-05-12T14:15:04.414069700Z0.7965877901081044,1706691888750,1727521460178,0,940730,49
req2024-05-12T14:15:04.411063900Z0.3754531954812498,1706691901000,1727524472428,0,1314600,49
req2024-05-12T14:15:04.413076700Z0.7969695550964042,1706691873350,1727522444778,0,319970,49
req2024-05-12T14:15:04.396526900Z0.9038121146654079,1706691888960,1727539460388,0,945770,49
req2024-05-12T14:15:04.408550900Z0.28182029619235394,1706691898830,1727527470258,0,1262660,49
req2024-05-12T14:15:04.410056300Z0.01717548230695387,1706691883710,1727525455138,0,662270,49
req2024-05-12T14:15:04.411063900Z0.747387907432472,1706691897290,1727524468718,0,1208830,49
req2024-05-12T14:15:04.408550900Z0.35447493691416154,1706691906600,1727527478028,0,1703310,21
req2024-05-12T14:15:04.415071500Z0.8744663962824438,1706691888610,1727520460038,0,937720,49
req2024-05-12T14:15:04.413076700Z0.5619874654869278,1706691897710,1727522469138,0,1215200,49
req2024-05-12T14:15:04.408550900Z0.5512155071440891,1706691905480,1727527476908,0,1691060,45
req2024-05-12T14:15:04.408550900Z0.5201028150350198,1706691894280,1727527465708,0,1116920,49
req2024-05-12T14:15:04.412063900Z0.17925323470016852,1706691886860,1727523458288,0,910210,49
req2024-05-12T14:15:04.393527300Z0.6250541228637659,1706691908070,1727542479498,0,1723400,17
req2024-05-12T14:15:04.415071500Z0.7502058464947312,1706691892880,1727520464308,0,1091090,49
req2024-05-12T14:15:04.413076700Z0.07855178366620619,1706691872930,1727522444358,0,290360,49
req2024-05-12T14:15:04.412063900Z0.13540131469236338,1706691897710,1727523469138,0,1214640,49
req2024-05-12T14:15:04.390009800Z0.3138934034641968,1706691866630,1727545438058,0,196700,49
req2024-05-12T14:15:04.410056300Z0.47313990910174697,1706691864600,1727525436028,0,74410,49
req2024-05-12T14:15:04.413076700Z0.4561379006107604,1706691886160,1727522457588,0,884100,49
req2024-05-12T14:15:04.413076700Z0.8607546667959763,1706691886440,1727522457868,0,892290,49
req2024-05-12T14:15:04.415071500Z0.9037556213984281,1706691883010,1727520454438,0,546210,49
req2024-05-12T14:15:04.408550900Z0.2932919118281394,1706691908630,1727527480058,0,1725150,15
req2024-05-12T14:15:04.414069700Z0.6890541634947528,1706691869990,1727521441418,0,199360,49
req2024-05-12T14:15:04.414069700Z0.7467169671271844,1706691893020,1727521464448,0,1092630,49
req2024-05-12T14:15:04.408045200Z0.2276015444836047,1706691872860,1727527444288,0,287910,49
req2024-05-12T14:15:04.413076700Z0.5486099006348224,1706691878320,1727522449748,0,413910,49
