RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.447140400Z0.2451227607088149,1706692503700,1727536075128,0,475720,50
req2024-05-12T14:26:45.448388100Z0.39752201674630483,1706692354600,1727534926028,0,406420,50
req2024-05-12T14:26:45.452387700Z0.8889177641505179,1706692669320,1727531240748,0,763910,50
req2024-05-12T14:26:45.452387700Z0.758068379212934,1706692669950,1727531241378,0,765450,49
req2024-05-12T14:26:45.455388100Z0.4375370763336427,1706692208090,1727527779518,0,378210,50
req2024-05-12T14:26:45.456387100Z0.3267499569340744,1706692631730,1727527203158,0,584570,50
req2024-05-12T14:26:45.457387400Z0.6748416328339774,1706692428240,1727525999668,0,465290,50
req2024-05-12T14:26:45.457387400Z0.03303515740365548,1706691971630,1727525543058,0,269990,50
req2024-05-12T14:26:45.455388100Z0.47101408954471524,1706692504960,1727528076388,0,488460,50
req2024-05-12T14:26:45.457387400Z0.3318412310053497,1706692205010,1727525776438,0,341740,50
req2024-05-12T14:26:45.440138700Z0.7083867395307903,1706692203960,1727542775388,0,334250,50
req2024-05-12T14:26:45.456387100Z0.6732098444786323,1706692279910,1727526851338,0,464590,50
req2024-05-12T14:26:45.457387400Z0.4805461189006852,1706691868660,1727525440088,0,235410,50
req2024-05-12T14:26:45.455388100Z0.6583808889512224,1706692508530,1727528079958,0,591290,50
req2024-05-12T14:26:45.454387400Z0.3773016394680899,1706691876290,1727528447718,0,322280,50
req2024-05-12T14:26:45.456387100Z0.16707311194326957,1706692279490,1727526850918,0,465080,50
req2024-05-12T14:26:45.455388100Z0.5009689993999041,1706692667780,1727528239208,0,585760,50
req2024-05-12T14:26:45.455388100Z0.5325226238444414,1706692138510,1727527709938,0,330260,50
req2024-05-12T14:26:45.456387100Z0.9463294940571779,1706692429640,1727527001068,0,503090,50
req2024-05-12T14:26:45.456387100Z0.995782214950602,1706692761650,1727527333078,0,861280,23
req2024-05-12T14:26:45.456387100Z0.2875479716726498,1706691865580,1727526437008,0,166530,50
req2024-05-12T14:26:45.456387100Z0.4692384768859065,1706692277460,1727526848888,0,464310,50
req2024-05-12T14:26:45.456387100Z0.2763182783283027,1706692205360,1727526776788,0,381640,50
req2024-05-12T14:26:45.455388100Z0.7967074660990899,1706691972400,1727527543828,0,298270,50
req2024-05-12T14:26:45.457387400Z0.8628686008007121,1706691918990,1727525490418,0,322490,50
req2024-05-12T14:26:45.455388100Z0.12542252365852857,1706692355160,1727527926588,0,395710,50
req2024-05-12T14:26:45.456387100Z0.34776923032551454,1706692427540,1727526998968,0,460740,50
req2024-05-12T14:26:45.456387100Z0.7769617330667156,1706692203960,1727526775388,0,334670,50
req2024-05-12T14:26:45.455388100Z0.9100504688078935,1706692763470,1727528334898,0,860440,11
req2024-05-12T14:26:45.455388100Z0.7332455462621815,1706692570550,1727528141978,0,542570,50
req2024-05-12T14:26:45.457387400Z0.2491262342569468,1706692279350,1727525850778,0,465220,50
req2024-05-12T14:26:45.456387100Z0.6323973172790857,1706692761090,1727527332518,0,853090,28
req2024-05-12T14:26:45.454387400Z0.6565912129276182,1706692354530,1727528925958,0,406420,50
req2024-05-12T14:26:45.456387100Z0.6687955515232308,1706692137460,1727526708888,0,331380,50
req2024-05-12T14:26:45.457387400Z0.7772837065816294,1706691876570,1727525447998,0,327530,50
req2024-05-12T14:26:45.457387400Z0.7344334577937628,1706691865580,1727525437008,0,168280,50
req2024-05-12T14:26:45.454387400Z0.7591964773432262,1706692588960,1727529160388,0,614950,50
req2024-05-12T14:26:45.443137700Z0.11664191961133841,1706692136760,1727539708188,0,317520,50
req2024-05-12T14:26:45.457387400Z0.6719687955624903,1706691866630,1727525438058,0,203000,50
req2024-05-12T14:26:45.456387100Z0.9329221601393938,1706691868380,1727526439808,0,236530,50
req2024-05-12T14:26:45.457387400Z0.8982354511035298,1706691868660,1727525440088,0,235900,50
req2024-05-12T14:26:45.457387400Z0.15349507148975416,1706691972120,1727525543548,0,268170,50
req2024-05-12T14:26:45.456387100Z0.1700337791656822,1706692587560,1727527158988,0,553000,50
req2024-05-12T14:26:45.455388100Z0.6583333158422635,1706692427260,1727527998688,0,419790,50
req2024-05-12T14:26:45.454387400Z0.09650970730717268,1706691971350,1727528542778,0,269430,50
req2024-05-12T14:26:45.457387400Z0.11525974341638989,1706691876430,1727525447858,0,326620,50
req2024-05-12T14:26:45.455388100Z0.22714249406179599,1706692081810,1727527653238,0,344960,50
req2024-05-12T14:26:45.456387100Z0.10657070064967622,1706692685910,1727527257338,0,914130,42
req2024-05-12T14:26:45.455388100Z0.5615287769768903,1706692201860,1727527773288,0,300720,50
req2024-05-12T14:26:45.457387400Z0.17251844930985338,1706692208650,1727525780078,0,526400,50
req2024-05-12T14:26:45.457387400Z0.27909537809850815,1706692204940,1727525776368,0,343000,50
req2024-05-12T14:26:45.456387100Z0.9740425235388644,1706692507900,1727527079328,0,589750,50
req2024-05-12T14:26:45.455388100Z0.6739374536561276,1706692356980,1727527928408,0,471800,50
req2024-05-12T14:26:45.456387100Z0.2940442242411374,1706691865860,1727526437288,0,166880,50
req2024-05-12T14:26:45.455388100Z0.6676886171790469,1706692588540,1727528159968,0,607110,50
req2024-05-12T14:26:45.455388100Z0.010924538949153906,1706691868520,1727527439948,0,236320,50
req2024-05-12T14:26:45.456387100Z0.27327736592265517,1706692217820,1727526789248,0,517300,50
req2024-05-12T14:26:45.455388100Z0.608980459252732,1706692209140,1727527780568,0,524370,50
req2024-05-12T14:26:45.456387100Z0.4973334133260049,1706691866350,1727526437778,0,164570,50
req2024-05-12T14:26:45.454387400Z0.5503442599269771,1706692205010,1727528776438,0,339990,50
req2024-05-12T14:26:45.456387100Z0.64064088380152,1706692759760,1727527331188,0,818580,28
req2024-05-12T14:26:45.457387400Z0.5270157166686331,1706691975060,1727525546488,0,341530,50
req2024-05-12T14:26:45.457387400Z0.2591869394965163,1706692136830,1727525708258,0,329420,50
req2024-05-12T14:26:45.457387400Z0.8199594575271163,1706691875590,1727525447018,0,296660,50
req2024-05-12T14:26:45.446140900Z0.6635893569000083,1706692136760,1727536708188,0,329630,50
req2024-05-12T14:26:45.456387100Z0.15229278083191744,1706692208090,1727526779518,0,378980,50
req2024-05-12T14:26:45.457387400Z0.5334685927794264,1706692504470,1727526075898,0,486080,50
req2024-05-12T14:26:45.457387400Z0.35732575588480064,1706692139210,1727525710638,0,359380,50
req2024-05-12T14:26:45.457387400Z0.37619326155406707,1706692278370,1727525849798,0,464240,50
req2024-05-12T14:26:45.456387100Z0.29918507837535535,1706691972540,1727526543968,0,296450,50
req2024-05-12T14:26:45.457387400Z0.08000991719592465,1706691974220,1727525545648,0,339360,50
req2024-05-12T14:26:45.455388100Z0.15045302621388568,1706692071800,1727527643228,0,281120,50
req2024-05-12T14:26:45.456387100Z0.13646489607261802,1706692588400,1727527159828,0,607390,50
req2024-05-12T14:26:45.456387100Z0.13349958350077917,1706691875450,1727526446878,0,297710,50
req2024-05-12T14:26:45.456387100Z0.7435837233343924,1706691868870,1727526440298,0,231000,50
req2024-05-12T14:26:45.457387400Z0.7585136672060241,1706692070470,1727525641898,0,246400,50
req2024-05-12T14:26:45.456387100Z0.9750224929110374,1706692504120,1727527075548,0,475020,50
req2024-05-12T14:26:45.456387100Z0.2721239516619022,1706692277810,1727526849238,0,457240,50
req2024-05-12T14:26:45.455388100Z0.35781233160253134,1706692505240,1727528076668,0,487900,50
req2024-05-12T14:26:45.452387700Z0.8123191519856907,1706692875470,1727531446898,0,848330,0
req2024-05-12T14:26:45.456387100Z0.0014811979534354869,1706692761230,1727527332658,0,859950,24
req2024-05-12T14:26:45.457387400Z0.5219239866988507,1706692279560,1727525850988,0,465010,50
req2024-05-12T14:26:45.457387400Z0.6936979333143257,1706691868590,1727525440018,0,236460,50
req2024-05-12T14:26:45.457387400Z0.5975255138205495,1706691868310,1727525439738,0,236530,50
req2024-05-12T14:26:45.456387100Z0.636764645630322,1706692071170,1727526642598,0,243250,50
req2024-05-12T14:26:45.455388100Z0.9967376765310701,1706692504190,1727528075618,0,489020,50
req2024-05-12T14:26:45.456387100Z0.4601965425944181,1706692821010,1727527392438,0,801990,3
req2024-05-12T14:26:45.455388100Z0.22165032524695794,1706692354670,1727527926098,0,406840,50
req2024-05-12T14:26:45.456387100Z0.9477237907548455,1706692506080,1727527077508,0,534310,50
req2024-05-12T14:26:45.457387400Z0.12798059551418206,1706692172390,1727525743818,0,331590,50
req2024-05-12T14:26:45.455388100Z0.7413753164372039,1706692355370,1727527926798,0,444500,50
req2024-05-12T14:26:45.448388100Z0.5449831016230627,1706691865650,1727534437078,0,168280,50
req2024-05-12T14:26:45.456387100Z0.4872844660607393,1706692278160,1727526849588,0,463960,50
req2024-05-12T14:26:45.457387400Z0.06297168281028598,1706691866700,1727525438128,0,202300,50
req2024-05-12T14:26:45.454387400Z0.20367254915198285,1706692671490,1727529242918,0,908670,48
req2024-05-12T14:26:45.457387400Z0.3672881225467586,1706692358520,1727525929948,0,491470,50
req2024-05-12T14:26:45.455388100Z0.9183751576895938,1706692072290,1727527643718,0,320250,50
req2024-05-12T14:26:45.456387100Z0.5428840481573121,1706692070890,1727526642318,0,245770,50
req2024-05-12T14:26:45.456387100Z0.21690990643396657,1706691868310,1727526439738,0,236740,50
req2024-05-12T14:26:45.456387100Z0.8809467466418512,1706692670160,1727527241588,0,896420,49
req2024-05-12T14:26:45.454387400Z0.729994287711809,1706692505100,1727529076528,0,487690,50
req2024-05-12T14:26:45.441138100Z0.2648064688829469,1706691868940,1727541440368,0,221760,50
req2024-05-12T14:26:45.456387100Z0.5943086363828477,1706692670720,1727527242148,0,903420,49
req2024-05-12T14:26:45.454387400Z0.9624901625749029,1706692073760,1727528645188,0,354200,50
req2024-05-12T14:26:45.456387100Z0.12802879816473633,1706692669950,1727527241378,0,908250,49
req2024-05-12T14:26:45.457387400Z0.12618755853610897,1706692204800,1727525776228,0,341810,50
req2024-05-12T14:26:45.456387100Z0.5068052208037495,1706691868590,1727526440018,0,236180,50
req2024-05-12T14:26:45.456387100Z0.052385666393085395,1706692506430,1727527077858,0,592060,50
req2024-05-12T14:26:45.456387100Z0.0807436179259049,1706691876150,1727526447578,0,320320,50
req2024-05-12T14:26:45.456387100Z0.6151057596490506,1706692354460,1727526925888,0,406630,50
req2024-05-12T14:26:45.457387400Z0.1459899242704712,1706692073060,1727525644488,0,344680,50
req2024-05-12T14:26:45.457387400Z0.666260933235083,1706691868800,1727525440228,0,234080,50
req2024-05-12T14:26:45.456387100Z0.173432130966099,1706692604640,1727527176068,0,599340,50
req2024-05-12T14:26:45.444137800Z0.09896587288185088,1706692506010,1727539077438,0,530460,50
req2024-05-12T14:26:45.456387100Z0.06048999783578224,1706692349840,1727526921268,0,394730,50
req2024-05-12T14:26:45.457387400Z0.11054300144128648,1706691874540,1727525445968,0,298690,50
req2024-05-12T14:26:45.454387400Z0.9793665770532917,1706692071870,1727528643298,0,320320,50
req2024-05-12T14:26:45.456387100Z0.6927811977896962,1706692072990,1727526644418,0,319620,50
req2024-05-12T14:26:45.456387100Z0.5953842676259479,1706692355930,1727526927358,0,444500,50
req2024-05-12T14:26:45.455388100Z0.7329248402228071,1706692663510,1727528234938,0,580510,50
req2024-05-12T14:26:45.457387400Z0.2752946570192577,1706692429710,1727526001138,0,503370,50
req2024-05-12T14:26:45.456387100Z0.42982760500522543,1706691865930,1727526437358,0,167230,50
req2024-05-12T14:26:45.456387100Z0.8478864381025767,1706692587420,1727527158848,0,552510,50
req2024-05-12T14:26:45.442137700Z0.10079716900385216,1706691866560,1727540437988,0,203490,50
req2024-05-12T14:26:45.457387400Z0.08287817102386885,1706692138510,1727525709938,0,355180,50
req2024-05-12T14:26:45.455388100Z0.569959398831985,1706692356490,1727527927918,0,441350,50
req2024-05-12T14:26:45.455388100Z0.3019455567661503,1706692875610,1727528447038,0,846720,0
req2024-05-12T14:26:45.457387400Z0.5311624745697672,1706691865790,1727525437218,0,167720,50
req2024-05-12T14:26:45.439132400Z0.4097552383270848,1706692587630,1727544159058,0,551740,50
req2024-05-12T14:26:45.456387100Z0.7436437664144684,1706692071100,1727526642528,0,241430,50
req2024-05-12T14:26:45.457387400Z0.5965138545291941,1706692427260,1727525998688,0,460180,50
req2024-05-12T14:26:45.457387400Z0.027721267094270363,1706691866630,1727525438058,0,202580,50
req2024-05-12T14:26:45.455388100Z0.9719170405552404,1706692426420,1727527997848,0,462840,50
req2024-05-12T14:26:45.455388100Z0.39800334945178717,1706692289850,1727527861278,0,454720,50
req2024-05-12T14:26:45.454387400Z0.1564033422600063,1706692671210,1727529242638,0,913780,49
req2024-05-12T14:26:45.456387100Z0.7094255768342979,1706692506500,1727527077928,0,593040,50
req2024-05-12T14:26:45.456387100Z0.3854613762458333,1706692669110,1727527240538,0,802340,50
req2024-05-12T14:26:45.456387100Z0.12439706366747683,1706691865930,1727526437358,0,167440,50
req2024-05-12T14:26:45.457387400Z0.06674255203679946,1706692587420,1727526158848,0,553350,50
req2024-05-12T14:26:45.456387100Z0.17393959812646853,1706692277390,1727526848818,0,457940,50
req2024-05-12T14:26:45.455388100Z0.06539961608041656,1706692277810,1727527849238,0,464100,50
req2024-05-12T14:26:45.457387400Z0.7025304088523588,1706692135990,1727525707418,0,290430,50
req2024-05-12T14:26:45.436993200Z0.3660910908410948,1706692547590,1727547119018,0,552160,50
req2024-05-12T14:26:45.456387100Z0.26695235580649124,1706691868240,1727526439668,0,236530,50
req2024-05-12T14:26:45.455388100Z0.5898454889941511,1706692393940,1727527965368,0,451010,50
req2024-05-12T14:26:45.456387100Z0.1873971951829163,1706692853070,1727527424498,0,871780,0
req2024-05-12T14:26:45.456387100Z0.5938530264194458,1706692282430,1727526853858,0,462070,50
req2024-05-12T14:26:45.457387400Z0.7308923409230316,1706692585670,1727526157098,0,526750,50
req2024-05-12T14:26:45.456387100Z0.41934610400036687,1706692583990,1727527155418,0,528290,50
req2024-05-12T14:26:45.455388100Z0.9003789537067873,1706692742050,1727528313478,0,824460,46
req2024-05-12T14:26:45.456387100Z0.2581285000293868,1706692875820,1727527447248,0,847840,0
req2024-05-12T14:26:45.457387400Z0.9623339350351063,1706692071520,1727525642948,0,281330,50
req2024-05-12T14:26:45.457387400Z0.04281457160947366,1706692505240,1727526076668,0,487410,50
req2024-05-12T14:26:45.456387100Z0.37181606745065154,1706692758150,1727527329578,0,826070,44
req2024-05-12T14:26:45.457387400Z0.40961821331469184,1706692205360,1727525776788,0,381570,50
req2024-05-12T14:26:45.456387100Z0.12513420191345104,1706692138160,1727526709588,0,330050,50
req2024-05-12T14:26:45.455388100Z0.7523591860850247,1706691876360,1727527447788,0,327810,50
req2024-05-12T14:26:45.456387100Z0.6036428736436898,1706692072920,1727526644348,0,321650,50
req2024-05-12T14:26:45.457387400Z0.8705248544993492,1706691875940,1727525447368,0,281610,50
req2024-05-12T14:26:45.457387400Z0.5902831559467322,1706692506710,1727526078138,0,592340,50
req2024-05-12T14:26:45.448388100Z0.6186363628901191,1706692875820,1727535447248,0,848680,0
req2024-05-12T14:26:45.457387400Z0.3080323073374335,1706691866560,1727525437988,0,203840,50
req2024-05-12T14:26:45.454387400Z0.12066496572561936,1706692692000,1727529263428,0,894040,38
req2024-05-12T14:26:45.457387400Z0.8031096014794038,1706691872720,1727525444148,0,265020,50
req2024-05-12T14:26:45.456387100Z0.4906857910831621,1706692670020,1727527241448,0,909930,49
req2024-05-12T14:26:45.456387100Z0.026344348448782196,1706692075020,1727526646448,0,350140,50
req2024-05-12T14:26:45.456387100Z0.4093387076287235,1706691971350,1727526542778,0,269290,50
req2024-05-12T14:26:45.456387100Z0.5267910547655793,1706691875240,1727526446668,0,297430,50
req2024-05-12T14:26:45.456387100Z0.4112889708425542,1706692442520,1727527013948,0,501480,50
req2024-05-12T14:26:45.451387700Z0.051638815152969086,1706691868450,1727531439878,0,236670,50
req2024-05-12T14:26:45.456387100Z0.7388205415069543,1706691961480,1727526532908,0,279860,50
req2024-05-12T14:26:45.457387400Z0.9162108020805537,1706692138020,1727525709448,0,327320,50
req2024-05-12T14:26:45.451387700Z0.15774311745849423,1706692586790,1727532158218,0,554540,50
req2024-05-12T14:26:45.454387400Z0.49065866617605447,1706692070890,1727528642318,0,246050,50
req2024-05-12T14:26:45.455388100Z0.2537885257106227,1706692762280,1727528333708,0,860160,16
req2024-05-12T14:26:45.456387100Z0.7814490117979205,1706692205010,1727526776438,0,342650,50
req2024-05-12T14:26:45.457387400Z0.8839715217810526,1706692507200,1727526078628,0,591080,50
req2024-05-12T14:26:45.457387400Z0.08128063994068646,1706692204660,1727525776088,0,343070,50
req2024-05-12T14:26:45.455388100Z0.5537946019617751,1706691875940,1727527447368,0,321020,50
req2024-05-12T14:26:45.456387100Z0.8625378862794717,1706692208160,1727526779588,0,378070,50
req2024-05-12T14:26:45.457387400Z0.1916896860061672,1706692506780,1727526078208,0,592270,50
req2024-05-12T14:26:45.449388100Z0.07975288740794217,1706692670440,1727534241868,0,908460,50
req2024-05-12T14:26:45.456387100Z0.29542665651587763,1706692125000,1727526696428,0,301070,50
req2024-05-12T14:26:45.455388100Z0.5460542348136966,1706692274940,1727527846368,0,466690,50
req2024-05-12T14:26:45.457387400Z0.958414166666788,1706692071030,1727525642458,0,244720,50
req2024-05-12T14:26:45.456387100Z0.8312070857436599,1706692148940,1727526720368,0,356510,50
req2024-05-12T14:26:45.454387400Z0.1657499744279064,1706692072220,1727528643648,0,322000,50
req2024-05-12T14:26:45.455388100Z0.5133374242915123,1706692072710,1727527644138,0,321580,50
req2024-05-12T14:26:45.456387100Z0.12208042416326792,1706692274590,1727526846018,0,458780,50
req2024-05-12T14:26:45.456387100Z0.8489993867976023,1706691866630,1727526438058,0,202580,50
req2024-05-12T14:26:45.457387400Z0.8260145945760083,1706691975270,1727525546698,0,341250,50
