RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.112257800Z0.46971403525447164,1706691867890,1727517439318,0,128380,50
req2024-05-12T14:17:42.109224800Z0.4837949598527138,1706691892880,1727520464308,0,558180,50
req2024-05-12T14:17:42.112257800Z0.9443337218315427,1706691884480,1727517455908,0,370720,50
req2024-05-12T14:17:42.112257800Z0.42756891957145937,1706691893930,1727517465358,0,587090,50
req2024-05-12T14:17:42.111257500Z0.5930166180127211,1706691878600,1727518450028,0,311780,50
req2024-05-12T14:17:42.106222900Z0.19630112265611477,1706691904850,1727523476278,0,833140,50
req2024-05-12T14:17:42.109224800Z0.6739066666972877,1706691892810,1727520464238,0,556220,50
req2024-05-12T14:17:42.107222100Z0.5491352944206077,1706691903310,1727522474738,0,820470,50
req2024-05-12T14:17:42.083647500Z0.2925535718750075,1706691924030,1727546495458,0,1245860,50
req2024-05-12T14:17:42.109224800Z0.3352247443397176,1706691897290,1727520468718,0,639030,50
req2024-05-12T14:17:42.111257500Z0.9689161562694297,1706691894210,1727518465638,0,598710,50
req2024-05-12T14:17:42.109224800Z0.7354617642636205,1706691907020,1727520478448,0,901040,50
req2024-05-12T14:17:42.111257500Z0.3874773774844362,1706691899670,1727518471098,0,739270,50
req2024-05-12T14:17:42.109224800Z0.19600599110576278,1706691901840,1727520473268,0,762440,50
req2024-05-12T14:17:42.109224800Z0.9155243218098361,1706691911570,1727520482998,0,987630,50
req2024-05-12T14:17:42.111257500Z0.26890115101289147,1706691916540,1727518487968,0,1095780,50
req2024-05-12T14:17:42.110256600Z0.4629401603796388,1706691893580,1727519465008,0,572320,50
req2024-05-12T14:17:42.100221800Z0.5318186155804752,1706691897920,1727529469348,0,650300,50
req2024-05-12T14:17:42.111257500Z0.5261575505158183,1706691914440,1727518485868,0,1064630,50
req2024-05-12T14:17:42.109224800Z0.7677206668453258,1706691899180,1727520470608,0,680610,50
req2024-05-12T14:17:42.112257800Z0.026564345744380713,1706691867680,1727517439108,0,115920,50
req2024-05-12T14:17:42.110256600Z0.3519845314066862,1706691894560,1727519465988,0,607320,50
req2024-05-12T14:17:42.111257500Z0.5440742867562286,1706691891760,1727518463188,0,539630,50
req2024-05-12T14:17:42.108222100Z0.47470299225634305,1706691897500,1727521468928,0,639660,50
req2024-05-12T14:17:42.110256600Z0.9636826698237613,1706691911080,1727519482508,0,974960,50
req2024-05-12T14:17:42.112257800Z0.0737086213767888,1706691866070,1727517437498,0,22960,50
req2024-05-12T14:17:42.111257500Z0.031152488186405813,1706691886650,1727518458078,0,420700,50
req2024-05-12T14:17:42.103224400Z0.31418819947862997,1706691914790,1727526486218,0,1075690,50
req2024-05-12T14:17:42.109224800Z0.6447626716094852,1706691898900,1727520470328,0,675500,50
req2024-05-12T14:17:42.108222100Z0.5544134325782996,1706691866420,1727521437848,0,34300,50
req2024-05-12T14:17:42.108222100Z0.6632708986943183,1706691904290,1727521475718,0,830060,50
req2024-05-12T14:17:42.109224800Z0.5323019360460264,1706691878250,1727520449678,0,294070,50
req2024-05-12T14:17:42.109224800Z0.9144008944871342,1706691866910,1727520438338,0,72310,50
req2024-05-12T14:17:42.112257800Z0.58884201431878,1706691867540,1727517438968,0,103250,50
req2024-05-12T14:17:42.111257500Z0.41496882105421984,1706691914860,1727518486288,0,1077090,50
req2024-05-12T14:17:42.111257500Z0.4765415792840715,1706691873910,1727518445338,0,192570,50
req2024-05-12T14:17:42.111257500Z0.542702261436648,1706691886090,1727518457518,0,387310,50
req2024-05-12T14:17:42.109224800Z0.6386761115613367,1706691894420,1727520465848,0,602700,50
req2024-05-12T14:17:42.111257500Z0.06669552584029359,1706691913810,1727518485238,0,1042160,50
req2024-05-12T14:17:42.109224800Z0.2774700255127832,1706691868100,1727520439528,0,155330,50
req2024-05-12T14:17:42.109224800Z0.1612142058863043,1706691894630,1727520466058,0,611310,50
req2024-05-12T14:17:42.111257500Z0.2794280198898389,1706691894840,1727518466268,0,623630,50
req2024-05-12T14:17:42.108222100Z0.6504782404200128,1706691908420,1727521479848,0,922040,50
req2024-05-12T14:17:42.111257500Z0.17021517982501388,1706691922490,1727518493918,0,1243830,50
req2024-05-12T14:17:42.110256600Z0.13577520294791046,1706691903450,1727519474878,0,821310,50
req2024-05-12T14:17:42.111257500Z0.7585693201883186,1706691922000,1727518493428,0,1241870,50
req2024-05-12T14:17:42.108222100Z0.7475413718729215,1706691883360,1727521454788,0,341320,50
req2024-05-12T14:17:42.109224800Z0.27066947534591024,1706691909610,1727520481038,0,929530,50
req2024-05-12T14:17:42.108222100Z0.05215075736497932,1706691922420,1727521493848,0,1243410,50
req2024-05-12T14:17:42.108222100Z0.6087423764305196,1706691906180,1727521477608,0,868840,50
req2024-05-12T14:17:42.109224800Z0.9107568806531243,1706691868870,1727520440298,0,161980,50
req2024-05-12T14:17:42.110256600Z0.33090155239710983,1706691899250,1727519470678,0,686910,50
req2024-05-12T14:17:42.110256600Z0.4971233257137707,1706691905060,1727519476488,0,838040,50
req2024-05-12T14:17:42.111257500Z0.37338172335360587,1706691923680,1727518495108,0,1245020,50
req2024-05-12T14:17:42.111257500Z0.24087109452433142,1706691917940,1727518489368,0,1131830,50
req2024-05-12T14:17:42.110256600Z0.4101555068941406,1706691917940,1727519489368,0,1132740,50
req2024-05-12T14:17:42.110256600Z0.8295237815681019,1706691913110,1727519484538,0,1014790,50
req2024-05-12T14:17:42.109224800Z0.3979505806538347,1706691866770,1727520438198,0,62790,50
req2024-05-12T14:17:42.108222100Z0.5001769290795719,1706691869220,1727521440648,0,187530,50
req2024-05-12T14:17:42.111257500Z0.44142337584677804,1706691917800,1727518489228,0,1127630,50
req2024-05-12T14:17:42.111257500Z0.9539052246990286,1706691885390,1727518456818,0,377300,50
req2024-05-12T14:17:42.107222100Z0.13106423173127923,1706691893510,1727522464938,0,570710,50
req2024-05-12T14:17:42.110256600Z0.4051259695102568,1706691892950,1727519464378,0,557970,50
req2024-05-12T14:17:42.111257500Z0.4636482929820779,1706691874050,1727518445478,0,193060,50
req2024-05-12T14:17:42.111257500Z0.3790130172205032,1706691878810,1727518450238,0,322910,50
req2024-05-12T14:17:42.111257500Z0.4415886882852328,1706691866840,1727518438268,0,68880,50
req2024-05-12T14:17:42.109224800Z0.07776774321555668,1706691918150,1727520489578,0,1144780,50
req2024-05-12T14:17:42.111257500Z0.03773312824347874,1706691921440,1727518492868,0,1231370,50
req2024-05-12T14:17:42.110256600Z0.4866577033903483,1706691896030,1727519467458,0,630280,50
req2024-05-12T14:17:42.110256600Z0.2670903532864505,1706691891690,1727519463118,0,536760,50
req2024-05-12T14:17:42.109224800Z0.8805997572750113,1706691866840,1727520438268,0,68320,50
req2024-05-12T14:17:42.110256600Z0.9136441651617124,1706691886580,1727519458008,0,412860,50
req2024-05-12T14:17:42.086649600Z0.1250528744216417,1706691924170,1727543495598,0,1246490,50
req2024-05-12T14:17:42.111257500Z0.4418582133219442,1706691913670,1727518485098,0,1031730,50
req2024-05-12T14:17:42.085647700Z0.8049930394859435,1706691924100,1727544495528,0,1246490,50
req2024-05-12T14:17:42.110256600Z0.35223247108357947,1706691917660,1727519489088,0,1121540,50
req2024-05-12T14:17:42.111257500Z0.7234926278075355,1706691877620,1727518449048,0,250880,50
req2024-05-12T14:17:42.110256600Z0.5106778225892102,1706691891760,1727519463188,0,540540,50
req2024-05-12T14:17:42.110256600Z0.6103586977738411,1706691866700,1727519438128,0,61320,50
req2024-05-12T14:17:42.109224800Z0.871252958816272,1706691877690,1727520449118,0,253470,50
req2024-05-12T14:17:42.111257500Z0.8702019530256108,1706691874330,1727518445758,0,195650,50
req2024-05-12T14:17:42.107222100Z0.3483522311968348,1706691887140,1727522458568,0,440860,50
req2024-05-12T14:17:42.108222100Z0.09184595116774064,1706691905410,1727521476838,0,850430,50
req2024-05-12T14:17:42.110256600Z0.5034494435824582,1706691878180,1727519449608,0,294140,50
req2024-05-12T14:17:42.111257500Z0.11862254440900932,1706691920810,1727518492238,0,1213450,50
req2024-05-12T14:17:42.108222100Z0.4514474519340962,1706691886440,1727521457868,0,403130,50
req2024-05-12T14:17:42.108222100Z0.1670893468985909,1706691911500,1727521482928,0,985880,50
req2024-05-12T14:17:42.110256600Z0.8676810372321603,1706691902750,1727519474178,0,801430,50
req2024-05-12T14:17:42.109224800Z0.9973926397414898,1706691910520,1727520481948,0,958860,50
req2024-05-12T14:17:42.111257500Z0.4042950107104387,1706691886790,1727518458218,0,424060,50
req2024-05-12T14:17:42.108222100Z0.2651463092996401,1706691916960,1727521488388,0,1104950,50
req2024-05-12T14:17:42.111257500Z0.5157049552911328,1706691917660,1727518489088,0,1120490,50
req2024-05-12T14:17:42.111257500Z0.3087651522425138,1706691914930,1727518486358,0,1077650,50
req2024-05-12T14:17:42.112257800Z0.5223530742725172,1706691868030,1727517439458,0,138320,50
req2024-05-12T14:17:42.085647700Z0.43993503043342264,1706691905200,1727544476628,0,846090,50
req2024-05-12T14:17:42.108222100Z0.3387412289271211,1706691912200,1727521483628,0,995610,50
req2024-05-12T14:17:42.110256600Z0.46438084072229036,1706691897850,1727519469278,0,648690,50
req2024-05-12T14:17:42.109224800Z0.3485918853037472,1706691906110,1727520477538,0,867580,50
req2024-05-12T14:17:42.108222100Z0.37735913779465946,1706691910520,1727521481948,0,959350,50
req2024-05-12T14:17:42.112257800Z0.9239133978815847,1706691866560,1727517437988,0,37730,50
req2024-05-12T14:17:42.111257500Z0.4035099463629743,1706691886230,1727518457658,0,388920,50
req2024-05-12T14:17:42.109224800Z0.9783347873069075,1706691922350,1727520493778,0,1242920,50
req2024-05-12T14:17:42.109224800Z0.9376686012791267,1706691887280,1727520458708,0,450450,50
req2024-05-12T14:17:42.109224800Z0.2371986642204631,1706691883780,1727520455208,0,357070,50
req2024-05-12T14:17:42.111257500Z0.5419395994208825,1706691903450,1727518474878,0,822710,50
req2024-05-12T14:17:42.110256600Z0.7339381116206455,1706691899390,1727519470818,0,690410,50
req2024-05-12T14:17:42.108222100Z0.8880023958328831,1706691897710,1727521469138,0,647990,50
req2024-05-12T14:17:42.110256600Z0.9518364025832418,1706691921580,1727519493008,0,1234520,50
req2024-05-12T14:17:42.112257800Z0.49625353706801334,1706691874190,1727517445618,0,194110,50
req2024-05-12T14:17:42.109224800Z0.17223792267544324,1706691868030,1727520439458,0,137410,50
req2024-05-12T14:17:42.111257500Z0.3043606490130175,1706691867470,1727518438898,0,96740,50
req2024-05-12T14:17:42.095168Z0.7823334865046393,1706691903520,1727534474948,0,822850,50
req2024-05-12T14:17:42.111257500Z0.6190879062267645,1706691884130,1727518455558,0,365750,50
req2024-05-12T14:17:42.111257500Z0.7671464346671165,1706691883500,1727518454928,0,343560,50
req2024-05-12T14:17:42.111257500Z0.6713908766740304,1706691876990,1727518448418,0,219870,50
req2024-05-12T14:17:42.110256600Z0.14551490747846474,1706691918710,1727519490138,0,1165290,50
req2024-05-12T14:17:42.111257500Z0.5423502147194431,1706691915000,1727518486428,0,1081920,50
req2024-05-12T14:17:42.111257500Z0.19538954395462427,1706691898060,1727518469488,0,658770,50
req2024-05-12T14:17:42.111257500Z0.41289928868104786,1706691901910,1727518473338,0,767200,50
req2024-05-12T14:17:42.108222100Z0.4188875079873,1706691912690,1727521484118,0,999110,50
req2024-05-12T14:17:42.109224800Z0.5259582300468353,1706691910450,1727520481878,0,955990,50
req2024-05-12T14:17:42.110256600Z0.36030898248988175,1706691922910,1727519494338,0,1244950,50
req2024-05-12T14:17:42.109224800Z0.951783475778573,1706691877340,1727520448768,0,229180,50
req2024-05-12T14:17:42.108222100Z0.09736794247052538,1706691910240,1727521481668,0,952350,50
req2024-05-12T14:17:42.111257500Z0.7582918073520576,1706691918430,1727518489858,0,1156400,50
req2024-05-12T14:17:42.108222100Z0.6302052950474297,1706691894140,1727521465568,0,594160,50
req2024-05-12T14:17:42.107222100Z0.556792963816081,1706691900090,1727522471518,0,744730,50
req2024-05-12T14:17:42.109224800Z0.36192832842367906,1706691883500,1727520454928,0,347200,50
req2024-05-12T14:17:42.109224800Z0.1780258134838799,1706691914020,1727520485448,0,1047830,50
req2024-05-12T14:17:42.108222100Z0.6211613705224684,1706691867960,1727521439388,0,134750,50
req2024-05-12T14:17:42.111257500Z0.353691483854518,1706691875660,1727518447088,0,206500,50
req2024-05-12T14:17:42.111257500Z0.6065442174088514,1706691911360,1727518482788,0,983080,50
req2024-05-12T14:17:42.108222100Z0.740431306011394,1706691877900,1727521449328,0,271950,50
req2024-05-12T14:17:42.111257500Z0.7050107277146612,1706691892180,1727518463608,0,549710,50
req2024-05-12T14:17:42.109224800Z0.4455763574027758,1706691917450,1727520488878,0,1118810,50
req2024-05-12T14:17:42.108222100Z0.36062776798332186,1706691917800,1727521489228,0,1126580,50
req2024-05-12T14:17:42.110256600Z0.10998966843240787,1706691906670,1727519478098,0,895230,50
req2024-05-12T14:17:42.110256600Z0.05620149157975629,1706691917170,1727519488598,0,1114890,50
req2024-05-12T14:17:42.108222100Z0.8990219010624839,1706691888260,1727521459688,0,463120,50
req2024-05-12T14:17:42.111257500Z0.37668745297293427,1706691867540,1727518438968,0,103950,50
req2024-05-12T14:17:42.109224800Z0.8283755224849363,1706691868940,1727520440368,0,165270,50
req2024-05-12T14:17:42.111257500Z0.0670901551695966,1706691866700,1727518438128,0,61600,50
req2024-05-12T14:17:42.111257500Z0.016402155819443154,1706691893090,1727518464518,0,563710,50
req2024-05-12T14:17:42.111257500Z0.3269563584339429,1706691909750,1727518481178,0,935340,50
req2024-05-12T14:17:42.108222100Z0.3341478884426704,1706691917940,1727521489368,0,1131760,50
req2024-05-12T14:17:42.108222100Z0.17062006949246877,1706691864950,1727521436378,0,15540,50
req2024-05-12T14:17:42.109224800Z0.5323970175211101,1706691909890,1727520481318,0,939960,50
req2024-05-12T14:17:42.110256600Z0.1979657554807447,1706691898900,1727519470328,0,676410,50
req2024-05-12T14:17:42.107222100Z0.2512052780844133,1706691894490,1727522465918,0,606970,50
req2024-05-12T14:17:42.110256600Z0.3655431147305397,1706691894700,1727519466128,0,613830,50
req2024-05-12T14:17:42.108222100Z0.22203578512761757,1706691899600,1727521471028,0,737520,50
req2024-05-12T14:17:42.108222100Z0.028931682952812787,1706691892390,1727521463818,0,553490,50
req2024-05-12T14:17:42.109224800Z0.3184031240049797,1706691899740,1727520471168,0,740110,50
req2024-05-12T14:17:42.108222100Z0.26805887576097787,1706691876360,1727521447788,0,208880,50
req2024-05-12T14:17:42.112257800Z0.7390280314122841,1706691868660,1727517440088,0,156520,50
req2024-05-12T14:17:42.110256600Z0.749602388922619,1706691889660,1727519461088,0,469910,50
req2024-05-12T14:17:42.110256600Z0.5338839607560061,1706691883850,1727519455278,0,359520,50
req2024-05-12T14:17:42.111257500Z0.23175730853967558,1706691898830,1727518470258,0,674730,50
req2024-05-12T14:17:42.111257500Z0.23691046996802811,1706691918920,1727518490348,0,1172290,50
req2024-05-12T14:17:42.110256600Z0.8524886812732604,1706691918990,1727519490418,0,1172920,50
req2024-05-12T14:17:42.110256600Z0.3424254329958205,1706691906180,1727519477608,0,869190,50
req2024-05-12T14:17:42.107222100Z0.10175365863766839,1706691867400,1727522438828,0,90370,50
req2024-05-12T14:17:42.110256600Z0.3420732799675894,1706691907020,1727519478448,0,902930,50
req2024-05-12T14:17:42.109224800Z0.5433560826845739,1706691875450,1727520446878,0,204470,50
req2024-05-12T14:17:42.111257500Z0.5812859209608616,1706691894560,1727518465988,0,610540,50
req2024-05-12T14:17:42.110256600Z0.4050704715157436,1706691889380,1727519460808,0,468790,50
req2024-05-12T14:17:42.109224800Z0.12622030265692896,1706691866840,1727520438268,0,69440,50
req2024-05-12T14:17:42.112257800Z0.3841262594588829,1706691871110,1727517442538,0,188440,50
req2024-05-12T14:17:42.111257500Z0.5602834363757728,1706691877620,1727518449048,0,253680,50
req2024-05-12T14:17:42.111257500Z0.6475861340989992,1706691884620,1727518456048,0,371840,50
req2024-05-12T14:17:42.111257500Z0.22944552934631424,1706691921090,1727518492518,0,1220590,50
req2024-05-12T14:17:42.111257500Z0.2524010267676562,1706691906600,1727518478028,0,893270,50
req2024-05-12T14:17:42.112257800Z0.4137660023079096,1706691869150,1727517440578,0,180740,50
req2024-05-12T14:17:42.107222100Z0.13380762864909068,1706691895750,1727522467178,0,628040,50
req2024-05-12T14:17:42.111257500Z0.15201404696091303,1706691902820,1727518474248,0,803250,50
req2024-05-12T14:17:42.108222100Z0.986253211463632,1706691906950,1727521478378,0,899010,50
req2024-05-12T14:17:42.110256600Z0.5082013983740065,1706691885880,1727519457308,0,381150,50
req2024-05-12T14:17:42.111257500Z0.29386422989236627,1706691888540,1727518459968,0,466200,50
req2024-05-12T14:17:42.111257500Z0.6962916480168628,1706691911570,1727518482998,0,986790,50
req2024-05-12T14:17:42.110256600Z0.572134014115585,1706691906390,1727519477818,0,882070,50
req2024-05-12T14:17:42.109224800Z0.26832843499801184,1706691916890,1727520488318,0,1102710,50
req2024-05-12T14:17:42.111257500Z0.010816636697686621,1706691917870,1727518489298,0,1129590,50
req2024-05-12T14:17:42.111257500Z0.4460185247536782,1706691887350,1727518458778,0,451570,50
req2024-05-12T14:17:42.111257500Z0.7953019000757388,1706691902260,1727518473688,0,776020,50
req2024-05-12T14:17:42.111257500Z0.05231416840126568,1706691922560,1727518493988,0,1244250,50
req2024-05-12T14:17:42.109224800Z0.47195854596579123,1706691891340,1727520462768,0,521080,50
req2024-05-12T14:17:42.109224800Z0.9937682704455181,1706691902470,1727520473898,0,789670,50
req2024-05-12T14:17:42.110256600Z0.08599122115619817,1706691905340,1727519476768,0,847770,50
req2024-05-12T14:17:42.098167Z0.3710567217252526,1706691874050,1727531445478,0,193340,50
req2024-05-12T14:17:42.112257800Z0.4136299504289893,1706691875660,1727517447088,0,206780,50
req2024-05-12T14:17:42.111257500Z0.8272458168814847,1706691878040,1727518449468,0,290220,50
