RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.887999100Z0.0037702740745058083,1706693678370,1727530249798,0,106960,49
req2024-05-12T14:16:21.887999100Z0.14239209306543454,1706693084420,1727529655848,0,16590,50
req2024-05-12T14:16:21.887000500Z0.8753134090819924,1706691872650,1727528444078,0,379260,50
req2024-05-12T14:16:21.889506700Z0.10810528052736612,1706692834240,1727527405668,0,85540,50
req2024-05-12T14:16:21.887999100Z0.7409772920748106,1706693377650,1727529949078,0,60270,50
req2024-05-12T14:16:21.883999800Z0.46083209425678706,1706693383880,1727533955308,0,211400,50
req2024-05-12T14:16:21.890514300Z0.3861955166449528,1706692955970,1727526527398,0,122570,50
req2024-05-12T14:16:21.887000500Z0.03134412074300996,1706691864180,1727528435608,0,247520,50
req2024-05-12T14:16:21.887000500Z0.8189766290577996,1706691865090,1727528436518,0,239680,50
req2024-05-12T14:16:21.887999100Z0.9252543429716826,1706693167440,1727529738868,0,69370,50
req2024-05-12T14:16:21.887999100Z0.8051711898569891,1706692924820,1727529496248,0,91420,50
req2024-05-12T14:16:21.887000500Z0.3928424857080748,1706691864670,1727528436098,0,246610,50
req2024-05-12T14:16:21.889506700Z0.745111728789395,1706692516300,1727527087728,0,135310,50
req2024-05-12T14:16:21.890514300Z0.7502344974701262,1706693052360,1727526623788,0,86660,50
req2024-05-12T14:16:21.890514300Z0.3208064181839342,1706692471290,1727526042718,0,67900,50
req2024-05-12T14:16:21.885001100Z0.23142453785480321,1706691865230,1727530436658,0,246120,50
req2024-05-12T14:16:21.889506700Z0.6463098526021334,1706692913830,1727527485258,0,117110,50
req2024-05-12T14:16:21.890514300Z0.2455036435175203,1706692965210,1727526536638,0,113610,50
req2024-05-12T14:16:21.887000500Z0.3648899547998097,1706691864320,1727528435748,0,247310,50
req2024-05-12T14:16:21.887000500Z0.2794344407465078,1706692197170,1727528768598,0,198030,50
req2024-05-12T14:16:21.889506700Z0.6082337464632521,1706691869780,1727526441208,0,388220,50
req2024-05-12T14:16:21.887999100Z0.6422045095586796,1706693716800,1727530288228,0,78260,14
req2024-05-12T14:16:21.891513900Z0.6003101784567264,1706691872720,1727524444148,0,381220,50
req2024-05-12T14:16:21.891513900Z0.3852695535750895,1706691864950,1727524436378,0,243600,50
req2024-05-12T14:16:21.887999100Z0.9495008875754727,1706693537040,1727530108468,0,132790,50
req2024-05-12T14:16:21.887000500Z0.360403163451922,1706691866000,1727528437428,0,242200,50
req2024-05-12T14:16:21.887999100Z0.21356563797552253,1706693471100,1727530042528,0,181580,50
req2024-05-12T14:16:21.890514300Z0.8995919742134304,1706693136080,1727526707508,0,52290,50
req2024-05-12T14:16:21.889506700Z0.8789667345783736,1706691872930,1727526444358,0,380940,50
req2024-05-12T14:16:21.885998Z0.8428161645556604,1706692897870,1727531469298,0,60410,50
req2024-05-12T14:16:21.889506700Z0.5495561213049842,1706692515880,1727527087308,0,104090,50
req2024-05-12T14:16:21.887999100Z0.8444957323311347,1706693331800,1727529903228,0,158830,50
req2024-05-12T14:16:21.890514300Z0.09494210487201893,1706692197730,1727525769158,0,195860,50
req2024-05-12T14:16:21.887000500Z0.9615690305777039,1706691863970,1727528435398,0,248080,50
req2024-05-12T14:16:21.887999100Z0.8948503182883139,1706693189210,1727529760638,0,40320,50
req2024-05-12T14:16:21.889506700Z0.8194628222073598,1706692590640,1727527162068,0,166250,50
req2024-05-12T14:16:21.890514300Z0.41422864612719446,1706692515670,1727526087098,0,111440,50
req2024-05-12T14:16:21.874580300Z0.19879534198811066,1706692880020,1727542451448,0,57050,50
req2024-05-12T14:16:21.885998Z0.967158223262389,1706693331450,1727531902878,0,162750,50
req2024-05-12T14:16:21.889506700Z0.4628788625184347,1706692344520,1727526915948,0,245840,50
req2024-05-12T14:16:21.887999100Z0.8187325518954601,1706693329210,1727529900638,0,166250,50
req2024-05-12T14:16:21.890514300Z0.629120730047731,1706692709360,1727526280788,0,198660,50
req2024-05-12T14:16:21.887999100Z0.18164318167991667,1706693044660,1727529616088,0,97020,50
req2024-05-12T14:16:21.890514300Z0.692587218409521,1706692669040,1727526240468,0,177730,50
req2024-05-12T14:16:21.887000500Z0.15398678968550916,1706691865090,1727528436518,0,240100,50
req2024-05-12T14:16:21.887000500Z0.8714487426851628,1706691865020,1727528436448,0,246260,50
req2024-05-12T14:16:21.885998Z0.38479350522936695,1706693224560,1727531795988,0,189070,50
req2024-05-12T14:16:21.885998Z0.4097113515207855,1706692942040,1727531513468,0,55370,50
req2024-05-12T14:16:21.877581100Z0.07943123167426402,1706692671420,1727539242848,0,167370,50
req2024-05-12T14:16:21.890514300Z0.15787223902420733,1706692197870,1727525769298,0,191940,50
req2024-05-12T14:16:21.890514300Z0.9810099697191692,1706692197800,1727525769228,0,192010,50
req2024-05-12T14:16:21.885998Z0.33003689433304984,1706693102340,1727531673768,0,120330,50
req2024-05-12T14:16:21.887999100Z0.8112621996713189,1706693329350,1727529900778,0,166110,50
req2024-05-12T14:16:21.890514300Z0.9135682273161198,1706692637330,1727526208758,0,162960,50
req2024-05-12T14:16:21.887999100Z0.35756446679827836,1706693370650,1727529942078,0,96880,50
req2024-05-12T14:16:21.885998Z0.13362564359696805,1706693331590,1727531903018,0,160370,50
req2024-05-12T14:16:21.889506700Z0.6450973655293856,1706692670440,1727527241868,0,170380,50
req2024-05-12T14:16:21.891513900Z0.508483286665037,1706692045830,1727524617258,0,368410,50
req2024-05-12T14:16:21.889506700Z0.06442293144325895,1706693132580,1727527704008,0,59990,50
req2024-05-12T14:16:21.887000500Z0.6049216239659018,1706691866000,1727528437428,0,245350,50
req2024-05-12T14:16:21.887999100Z0.7583279637124962,1706693633220,1727530204648,0,154700,49
req2024-05-12T14:16:21.885998Z0.17626247750909163,1706693211680,1727531783108,0,189000,50
req2024-05-12T14:16:21.890514300Z0.2172801000597181,1706691870690,1727525442118,0,383880,50
req2024-05-12T14:16:21.889506700Z0.08106895838672612,1706691873070,1727526444498,0,380590,50
req2024-05-12T14:16:21.875580300Z0.030976646043072043,1706692110300,1727540681728,0,301280,50
req2024-05-12T14:16:21.890514300Z0.2955093027964254,1706692646290,1727526217718,0,155820,50
req2024-05-12T14:16:21.885998Z0.817981739923403,1706692973680,1727531545108,0,113610,50
req2024-05-12T14:16:21.889506700Z0.8557133521937561,1706692705860,1727527277288,0,201880,50
req2024-05-12T14:16:21.887999100Z0.5207979431308053,1706693716800,1727530288228,0,75250,11
req2024-05-12T14:16:21.890514300Z0.8193571251512898,1706691870340,1727525441768,0,385280,50
req2024-05-12T14:16:21.887999100Z0.9447737060536535,1706693607110,1727530178538,0,179550,49
req2024-05-12T14:16:21.885998Z0.7096001512270187,1706693376600,1727531948028,0,78260,50
req2024-05-12T14:16:21.867751300Z0.4147281533701994,1706693666050,1727550237478,0,121660,19
req2024-05-12T14:16:21.891513900Z0.7309616045300531,1706691873000,1727524444428,0,379820,50
req2024-05-12T14:16:21.889506700Z0.29144226980338206,1706692797210,1727527368638,0,96740,50
req2024-05-12T14:16:21.874580300Z0.602615925659673,1706692652800,1727542224228,0,195370,50
req2024-05-12T14:16:21.885998Z0.6046252325231177,1706693186620,1727531758048,0,44380,50
req2024-05-12T14:16:21.887000500Z0.6991633251769052,1706691865230,1727528436658,0,239120,50
req2024-05-12T14:16:21.889506700Z0.016198097222410945,1706692345430,1727526916858,0,244090,50
req2024-05-12T14:16:21.887999100Z0.576973964707164,1706693378280,1727529949708,0,57120,50
req2024-05-12T14:16:21.887999100Z0.21103690362174088,1706693097650,1727529669078,0,125090,50
req2024-05-12T14:16:21.887999100Z0.6935166811410137,1706693443030,1727530014458,0,209440,50
req2024-05-12T14:16:21.887000500Z0.00422370178766418,1706691864950,1727528436378,0,244720,50
req2024-05-12T14:16:21.889506700Z0.7532690555864261,1706692634460,1727527205888,0,164500,50
req2024-05-12T14:16:21.887999100Z0.2264044408504874,1706693413490,1727529984918,0,177660,50
req2024-05-12T14:16:21.889506700Z0.9671650848434797,1706692532890,1727527104318,0,222810,50
req2024-05-12T14:16:21.885998Z0.825218527857062,1706693177800,1727531749228,0,57330,50
req2024-05-12T14:16:21.890514300Z0.11495199847106707,1706692503910,1727526075338,0,24220,50
req2024-05-12T14:16:21.890514300Z0.10002381427268447,1706692197660,1727525769088,0,197190,50
req2024-05-12T14:16:21.891513900Z0.8897790049501937,1706691865090,1727524436518,0,246330,50
req2024-05-12T14:16:21.887999100Z0.6692421250942865,1706693466970,1727530038398,0,185780,50
req2024-05-12T14:16:21.889506700Z0.8424829629656284,1706692723710,1727527295138,0,187950,50
req2024-05-12T14:16:21.890514300Z0.8827835091124367,1706692208370,1727525779798,0,279860,50
req2024-05-12T14:16:21.887999100Z0.9862984262404888,1706692993420,1727529564848,0,82040,50
req2024-05-12T14:16:21.889506700Z0.2842015537683402,1706692934480,1727527505908,0,69790,50
req2024-05-12T14:16:21.873572900Z0.7311411549208371,1706692049610,1727542621038,0,363160,50
req2024-05-12T14:16:21.887000500Z0.7186741230743366,1706691871110,1727528442538,0,383180,50
req2024-05-12T14:16:21.890514300Z0.26015898021821626,1706691865020,1727525436448,0,242410,50
req2024-05-12T14:16:21.887999100Z0.5350953202042884,1706693607110,1727530178538,0,179480,49
req2024-05-12T14:16:21.889506700Z0.5362195636816518,1706691871320,1727526442748,0,389900,50
req2024-05-12T14:16:21.887999100Z0.9883574393643512,1706693524790,1727530096218,0,140700,50
req2024-05-12T14:16:21.883999800Z0.021619980127083327,1706692934550,1727533505978,0,69720,50
req2024-05-12T14:16:21.891513900Z0.5399967400500908,1706691864530,1727524435958,0,246400,50
req2024-05-12T14:16:21.876580700Z0.48537733832591967,1706692511190,1727540082618,0,117110,50
req2024-05-12T14:16:21.891513900Z0.15153590899533187,1706691871180,1727524442608,0,383040,50
req2024-05-12T14:16:21.887999100Z0.5596434138058269,1706693616140,1727530187568,0,171290,49
req2024-05-12T14:16:21.887000500Z0.7603399818517256,1706691865230,1727528436658,0,246050,50
req2024-05-12T14:16:21.887999100Z0.8537455284407773,1706693329420,1727529900848,0,165970,50
req2024-05-12T14:16:21.890514300Z0.18507586310180668,1706691864040,1727525435468,0,247520,50
req2024-05-12T14:16:21.875580300Z0.3452364012682897,1706692637820,1727541209248,0,162190,50
req2024-05-12T14:16:21.887999100Z0.5984767899185218,1706693134820,1727529706248,0,54390,50
req2024-05-12T14:16:21.887999100Z0.7138320522518947,1706692514550,1727529085978,0,128170,50
req2024-05-12T14:16:21.890514300Z0.34598643928064277,1706692197030,1727525768458,0,205590,50
req2024-05-12T14:16:21.887000500Z0.854457088455593,1706691865370,1727528436798,0,328160,50
req2024-05-12T14:16:21.887999100Z0.04503991588822831,1706692973680,1727529545108,0,113680,50
req2024-05-12T14:16:21.890514300Z0.8178037634214846,1706692756260,1727526327688,0,151760,50
req2024-05-12T14:16:21.887999100Z0.7605931339166014,1706693566440,1727530137868,0,54040,50
req2024-05-12T14:16:21.890514300Z0.8288258238158815,1706692753950,1727526325378,0,157150,50
req2024-05-12T14:16:21.879583800Z0.028615959665533985,1706693076720,1727537648148,0,37940,50
req2024-05-12T14:16:21.887000500Z0.2909341381131051,1706692048980,1727528620408,0,363860,50
req2024-05-12T14:16:21.890514300Z0.6776405690428605,1706692347740,1727525919168,0,238070,50
req2024-05-12T14:16:21.890514300Z0.7485733981392244,1706692516160,1727526087588,0,136430,50
req2024-05-12T14:16:21.887000500Z0.7688078985543855,1706692344660,1727528916088,0,245000,50
req2024-05-12T14:16:21.889506700Z0.22140645810076598,1706692112470,1727526683898,0,299110,50
req2024-05-12T14:16:21.889506700Z0.44083397094713594,1706692197100,1727526768528,0,199710,50
req2024-05-12T14:16:21.889506700Z0.10178869349410402,1706692197310,1727526768738,0,194880,50
req2024-05-12T14:16:21.887999100Z0.030932063611160632,1706693226590,1727529798018,0,188300,50
req2024-05-12T14:16:21.890514300Z0.059417756511117026,1706692886250,1727526457678,0,45990,50
req2024-05-12T14:16:21.890514300Z0.44734846883806145,1706693032410,1727526603838,0,122640,50
req2024-05-12T14:16:21.889506700Z0.4340125777638534,1706691864740,1727526436168,0,246750,50
req2024-05-12T14:16:21.887999100Z0.49191910124595184,1706692590080,1727529161508,0,165900,50
req2024-05-12T14:16:21.890514300Z0.6291653549699566,1706693016240,1727526587668,0,139090,50
req2024-05-12T14:16:21.891513900Z0.7672505504794089,1706691864810,1727524436238,0,245000,50
req2024-05-12T14:16:21.885998Z0.6901298640045787,1706693220710,1727531792138,0,192920,50
req2024-05-12T14:16:21.887000500Z0.5429559903272123,1706692411650,1727528983078,0,170870,50
req2024-05-12T14:16:21.887999100Z0.013147405013770874,1706693095830,1727529667258,0,126910,50
req2024-05-12T14:16:21.887000500Z0.3291540246866623,1706692345220,1727528916648,0,244720,50
req2024-05-12T14:16:21.887999100Z0.5470753046604232,1706693472150,1727530043578,0,189280,50
req2024-05-12T14:16:21.889506700Z0.37020201041776135,1706693159110,1727527730538,0,82040,50
req2024-05-12T14:16:21.887999100Z0.06181040855860409,1706693503090,1727530074518,0,209440,50
req2024-05-12T14:16:21.887999100Z0.9325741119869297,1706692506080,1727529077508,0,122360,50
req2024-05-12T14:16:21.889506700Z0.3275854405412282,1706692345220,1727526916648,0,244370,50
req2024-05-12T14:16:21.887999100Z0.9251056109814324,1706692790700,1727529362128,0,104720,50
req2024-05-12T14:16:21.887000500Z0.6017844425746537,1706691874050,1727528445478,0,378770,50
req2024-05-12T14:16:21.885998Z0.18444432598411675,1706693225260,1727531796688,0,189560,50
req2024-05-12T14:16:21.891513900Z0.7682967312263268,1706691870970,1727524442398,0,383320,50
req2024-05-12T14:16:21.889506700Z0.21334032890605514,1706691872300,1727526443728,0,381780,50
req2024-05-12T14:16:21.890514300Z0.5895400633677284,1706691872090,1727525443518,0,383110,50
req2024-05-12T14:16:21.887999100Z0.5422872622974757,1706692518260,1727529089688,0,237580,50
req2024-05-12T14:16:21.878582100Z0.6571763556675962,1706693088480,1727538659908,0,7420,50
req2024-05-12T14:16:21.887999100Z0.1789466261235353,1706692498240,1727529069668,0,130270,50
req2024-05-12T14:16:21.890514300Z0.11060264863725133,1706692672470,1727526243898,0,165410,50
req2024-05-12T14:16:21.871065500Z0.2461028567302742,1706692198920,1727544770348,0,300300,50
req2024-05-12T14:16:21.887999100Z0.9580156950477752,1706693427420,1727529998848,0,164360,50
req2024-05-12T14:16:21.887999100Z0.20954694806425045,1706693499240,1727530070668,0,19110,50
req2024-05-12T14:16:21.887999100Z0.17270079624372947,1706693566440,1727530137868,0,53760,50
req2024-05-12T14:16:21.889506700Z0.0474454249504731,1706692506150,1727527077578,0,122220,50
req2024-05-12T14:16:21.890514300Z0.4170485254627919,1706691869710,1727525441138,0,389200,50
req2024-05-12T14:16:21.890514300Z0.5649381313925693,1706692668690,1727526240118,0,178080,50
req2024-05-12T14:16:21.891513900Z0.0957919416454136,1706691864530,1727524435958,0,245560,50
req2024-05-12T14:16:21.874580300Z0.35375613766973013,1706692197030,1727541768458,0,206990,50
req2024-05-12T14:16:21.890514300Z0.12517685706101367,1706692197310,1727525768738,0,212450,50
req2024-05-12T14:16:21.887000500Z0.12471892864703915,1706691864950,1727528436378,0,245770,50
req2024-05-12T14:16:21.887999100Z0.15778209306276214,1706693199990,1727529771418,0,213570,50
req2024-05-12T14:16:21.890514300Z0.9073201946285094,1706692515390,1727526086818,0,122080,50
req2024-05-12T14:16:21.887999100Z0.4321085176777233,1706693160440,1727529731868,0,80080,50
req2024-05-12T14:16:21.887999100Z0.4515628627208944,1706693327250,1727529898678,0,49210,50
req2024-05-12T14:16:21.889506700Z0.4482601752630011,1706692999160,1727527570588,0,155820,50
req2024-05-12T14:16:21.889506700Z0.16493473750170762,1706693160440,1727527731868,0,80080,50
req2024-05-12T14:16:21.891513900Z0.939800265435243,1706691865020,1727524436448,0,246470,50
req2024-05-12T14:16:21.883000400Z0.11763256813941791,1706691864740,1727532436168,0,246680,50
req2024-05-12T14:16:21.887000500Z0.32871340372370483,1706692261570,1727528832998,0,190190,50
req2024-05-12T14:16:21.890514300Z0.14923815298605037,1706692046600,1727525618028,0,366170,50
req2024-05-12T14:16:21.890514300Z0.19818222612566783,1706692991460,1727526562888,0,162540,50
req2024-05-12T14:16:21.890514300Z0.135356225559371,1706692044990,1727525616418,0,262780,50
req2024-05-12T14:16:21.887999100Z0.4199362494994847,1706693427420,1727529998848,0,164780,50
req2024-05-12T14:16:21.885998Z0.917736907406402,1706693056910,1727531628338,0,77980,50
req2024-05-12T14:16:21.887999100Z0.030754735766868158,1706693623560,1727530194988,0,163940,49
req2024-05-12T14:16:21.887999100Z0.4539146877309874,1706693209650,1727529781078,0,204820,50
req2024-05-12T14:16:21.887000500Z0.5000922928284667,1706692197520,1727528768948,0,186550,50
req2024-05-12T14:16:21.887999100Z0.9573955680798082,1706693598570,1727530169998,0,187670,49
req2024-05-12T14:16:21.890514300Z0.6895889889996917,1706692198220,1727525769648,0,189840,50
req2024-05-12T14:16:21.885998Z0.8835238395018897,1706693331800,1727531903228,0,158970,50
req2024-05-12T14:16:21.887999100Z0.10838006800566968,1706692622980,1727529194408,0,112700,50
req2024-05-12T14:16:21.889506700Z0.31678456630231566,1706693030940,1727527602368,0,124180,50
req2024-05-12T14:16:21.889506700Z0.8912626477440172,1706693142100,1727527713528,0,36470,50
req2024-05-12T14:16:21.890514300Z0.5144548935337125,1706691873910,1727525445338,0,380310,50
req2024-05-12T14:16:21.891513900Z0.8721035722834192,1706692045970,1727524617398,0,367570,50
req2024-05-12T14:16:21.889506700Z0.11003998719155994,1706692045970,1727526617398,0,367640,50
req2024-05-12T14:16:21.887999100Z0.6165928391254122,1706693645400,1727530216828,0,142380,49
req2024-05-12T14:16:21.885998Z0.3579236162458671,1706693228060,1727531799488,0,185150,50
req2024-05-12T14:16:21.887999100Z0.41237012987385935,1706692345710,1727528917138,0,238770,50
req2024-05-12T14:16:21.891513900Z0.14794458646669095,1706691864600,1727524436028,0,246820,50
