RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.004349500Z0.28633939290585586,1706691877760,1727524449188,0,249340,50
req2024-05-12T14:22:54.004349500Z0.6366238623643928,1706692161960,1727524733388,0,1665580,50
req2024-05-12T14:22:54.002349500Z0.4624927078118465,1706691863620,1727526435048,0,77770,50
req2024-05-12T14:22:54.001351200Z0.8731827062044958,1706692154960,1727527726388,0,1669500,50
req2024-05-12T14:22:53.999351100Z0.45031387286034297,1706692111770,1727529683198,0,1059940,50
req2024-05-12T14:22:54.001351200Z0.9536890402258386,1706692114710,1727527686138,0,1091510,50
req2024-05-12T14:22:54.000349300Z0.38142145226920776,1706691931170,1727528502598,0,447090,50
req2024-05-12T14:22:53.999351100Z0.6317071769748088,1706691959030,1727529530458,0,476140,50
req2024-05-12T14:22:54.001351200Z0.7228052683427509,1706692065080,1727527636508,0,846020,50
req2024-05-12T14:22:53.999351100Z0.5334142815591327,1706692085100,1727529656528,0,918610,50
req2024-05-12T14:22:54.003350500Z0.6577595877674105,1706691918850,1727525490278,0,380310,50
req2024-05-12T14:22:53.987964Z0.8841530916222583,1706692167980,1727541739408,0,1662570,50
req2024-05-12T14:22:53.994122400Z0.6757666619211289,1706691988640,1727534560068,0,625940,50
req2024-05-12T14:22:54.004349500Z0.650452113068447,1706692143970,1727524715398,0,1342180,50
req2024-05-12T14:22:54.004349500Z0.7785499560003906,1706692154540,1727524725968,0,1342530,50
req2024-05-12T14:22:54.004349500Z0.8325560473118683,1706692168400,1727524739828,0,1353520,50
req2024-05-12T14:22:54.005351300Z0.3352779236752632,1706691970720,1727523542148,0,505260,50
req2024-05-12T14:22:54.002349500Z0.8289683066741332,1706691929840,1727526501268,0,420000,50
req2024-05-12T14:22:54.004349500Z0.07508005754632907,1706692015240,1727524586668,0,653590,50
req2024-05-12T14:22:54.003350500Z0.2354069032368521,1706691970510,1727525541938,0,505610,50
req2024-05-12T14:22:54.000349300Z0.9098938235925731,1706691928790,1727528500218,0,408310,50
req2024-05-12T14:22:54.005351300Z0.9198257767992923,1706692087200,1727523658628,0,946680,50
req2024-05-12T14:22:54.001351200Z0.34647471878916647,1706692060670,1727527632098,0,826420,50
req2024-05-12T14:22:54.001351200Z0.9476738717972238,1706692109530,1727527680958,0,1066800,50
req2024-05-12T14:22:54.001351200Z0.7831069518864007,1706692178060,1727527749488,0,1358980,47
req2024-05-12T14:22:54.001351200Z0.030291909307454512,1706691863760,1727527435188,0,105840,50
req2024-05-12T14:22:54.005351300Z0.49381848311801624,1706691863130,1727523434558,0,49560,50
req2024-05-12T14:22:54.001351200Z0.4502290142896881,1706692150340,1727527721768,0,1339800,50
req2024-05-12T14:22:54.002349500Z0.4524975803215109,1706691901350,1727526472778,0,338590,50
req2024-05-12T14:22:54.004349500Z0.07025388916206277,1706691866980,1727524438408,0,130270,50
req2024-05-12T14:22:54.001351200Z0.9118081044156123,1706691955810,1727527527238,0,473970,50
req2024-05-12T14:22:54.002349500Z0.3771227160494657,1706691875030,1727526446458,0,197680,50
req2024-05-12T14:22:54.001351200Z0.9603677512785619,1706691970580,1727527542008,0,505470,50
req2024-05-12T14:22:54.001351200Z0.441566354775901,1706692160280,1727527731708,0,1361570,50
req2024-05-12T14:22:53.990122700Z0.9136467727771822,1706692059900,1727538631328,0,827890,50
req2024-05-12T14:22:54.004349500Z0.38059980375081837,1706691868450,1727524439878,0,189840,50
req2024-05-12T14:22:54.005351300Z0.17459253149147658,1706692020980,1727523592408,0,682570,50
req2024-05-12T14:22:54.002349500Z0.6248319161000218,1706691926760,1727526498188,0,399980,50
req2024-05-12T14:22:54.005351300Z0.9986702714754869,1706692015030,1727523586458,0,654080,50
req2024-05-12T14:22:54.001351200Z0.4886415328534479,1706691986960,1727527558388,0,577500,50
req2024-05-12T14:22:54.001351200Z0.5814655749170882,1706692101270,1727527672698,0,992530,50
req2024-05-12T14:22:54.005351300Z0.7589931304371622,1706691882870,1727523454298,0,320320,50
req2024-05-12T14:22:54.001351200Z0.8476530979589201,1706691958540,1727527529968,0,483910,50
req2024-05-12T14:22:54.002349500Z0.5423261814289214,1706691970790,1727526542218,0,499800,50
req2024-05-12T14:22:54.005351300Z0.23869553328446613,1706691987660,1727523559088,0,589960,50
req2024-05-12T14:22:54.005351300Z0.9215295747959541,1706691876220,1727523447648,0,227080,50
req2024-05-12T14:22:53.991121800Z0.05640573582872965,1706692089440,1727537660868,0,972020,50
req2024-05-12T14:22:54.003350500Z0.3074413874773353,1706691915840,1727525487268,0,359380,50
req2024-05-12T14:22:54.005351300Z0.20260182836698726,1706692037710,1727523609138,0,717500,50
req2024-05-12T14:22:54.001351200Z0.5404710123609285,1706691883220,1727527454648,0,323890,50
req2024-05-12T14:22:54.005351300Z0.418212252831604,1706692135080,1727523706508,0,1267000,50
req2024-05-12T14:22:54.001351200Z0.15567288577980765,1706692116740,1727527688168,0,1093400,50
req2024-05-12T14:22:54.005351300Z0.20596310081427138,1706691879090,1727523450518,0,264670,50
req2024-05-12T14:22:54.005351300Z0.8833686371553493,1706691961970,1727523533398,0,500710,50
req2024-05-12T14:22:54.000349300Z0.015586965747691028,1706692112400,1727528683828,0,1062180,50
req2024-05-12T14:22:54.005351300Z0.9199673154799866,1706692096020,1727523667448,0,965370,50
req2024-05-12T14:22:54.001351200Z0.29197176889782417,1706692103300,1727527674728,0,992040,50
req2024-05-12T14:22:54.005351300Z0.09361072076904309,1706691867470,1727523438898,0,158130,50
req2024-05-12T14:22:54.003350500Z0.4511420208361777,1706691961900,1727525533328,0,500780,50
req2024-05-12T14:22:54.002349500Z0.3692998744021587,1706691978560,1727526549988,0,547120,50
req2024-05-12T14:22:54.004349500Z0.2213371778826504,1706692149920,1727524721348,0,1312640,50
req2024-05-12T14:22:54.001351200Z0.9582721352539044,1706692060600,1727527632028,0,826560,50
req2024-05-12T14:22:54.001351200Z0.7866391856935111,1706692101480,1727527672908,0,993230,50
req2024-05-12T14:22:54.005351300Z0.023474797560981808,1706691877760,1727523449188,0,250250,50
req2024-05-12T14:22:54.004349500Z0.6710432019942693,1706692037290,1727524608718,0,718130,50
req2024-05-12T14:22:54.001351200Z0.6362600502207664,1706692148380,1727527719808,0,1312290,50
req2024-05-12T14:22:54.005351300Z0.29079980598969146,1706691863690,1727523435118,0,77980,50
req2024-05-12T14:22:54.002349500Z0.9449711830062714,1706691920040,1727526491468,0,378840,50
req2024-05-12T14:22:54.004349500Z0.7279615020867646,1706692089160,1727524660588,0,972370,50
req2024-05-12T14:22:54.001351200Z0.5026344984778794,1706692135010,1727527706438,0,1304450,50
req2024-05-12T14:22:54.004349500Z0.47199605766275,1706691983180,1727524554608,0,550130,50
req2024-05-12T14:22:54.004349500Z0.7973948475442875,1706692057590,1727524629018,0,828730,50
req2024-05-12T14:22:54.005351300Z0.17367082354214392,1706691959520,1727523530948,0,483630,50
req2024-05-12T14:22:54.003350500Z0.4325511524198644,1706692062280,1727525633708,0,852460,50
req2024-05-12T14:22:54.002349500Z0.8909246388283275,1706691882170,1727526453598,0,311150,50
req2024-05-12T14:22:53.984966100Z0.4179937025790593,1706692178410,1727544749838,0,1357720,49
req2024-05-12T14:22:54.004349500Z0.9431668363699324,1706691919130,1727524490558,0,379750,50
req2024-05-12T14:22:54.005351300Z0.6964033835769389,1706692106030,1727523677458,0,1020950,50
req2024-05-12T14:22:54.000349300Z0.9321175810806218,1706692126260,1727528697688,0,1109640,50
req2024-05-12T14:22:53.980963800Z0.26208360270098974,1706692180230,1727548751658,0,1351700,50
req2024-05-12T14:22:54.002349500Z0.38263188480323507,1706692132350,1727526703778,0,1264270,50
req2024-05-12T14:22:54.005351300Z0.3533377237487565,1706691877550,1727523448978,0,250600,50
req2024-05-12T14:22:54.005351300Z0.1495310455663873,1706691982340,1727523553768,0,551530,50
req2024-05-12T14:22:54.001351200Z0.7968222061028845,1706692055700,1727527627128,0,830830,50
req2024-05-12T14:22:54.003350500Z0.09796789008678786,1706692017900,1727525589328,0,682150,50
req2024-05-12T14:22:53.995122100Z0.10522175729813044,1706691863760,1727533435188,0,91350,50
req2024-05-12T14:22:54.005351300Z0.4705831038124224,1706692101270,1727523672698,0,992530,50
req2024-05-12T14:22:54.002349500Z0.8713503823075506,1706691988640,1727526560068,0,598150,50
req2024-05-12T14:22:54.001351200Z0.6999904348799603,1706691929490,1727527500918,0,421750,50
req2024-05-12T14:22:54.005351300Z0.07364044827914051,1706691863130,1727523434558,0,49280,50
req2024-05-12T14:22:53.995122100Z0.8925164567795884,1706691881750,1727533453178,0,286580,50
req2024-05-12T14:22:54.005351300Z0.4413012192086364,1706692065710,1727523637138,0,844970,50
req2024-05-12T14:22:54.004349500Z0.031772671047677004,1706692064100,1727524635528,0,823690,50
req2024-05-12T14:22:54.003350500Z0.7814259860841374,1706692099660,1727525671088,0,994420,50
req2024-05-12T14:22:54.002349500Z0.8303858959856371,1706692025390,1727526596818,0,692720,50
req2024-05-12T14:22:54.005351300Z0.6146610520610492,1706691986890,1727523558318,0,567280,50
req2024-05-12T14:22:54.003350500Z0.5692591094887682,1706691925220,1727525496648,0,372610,50
req2024-05-12T14:22:54.005351300Z0.6257670608667398,1706692039320,1727523610748,0,753900,50
req2024-05-12T14:22:54.005351300Z0.8372502885918577,1706692118140,1727523689568,0,1091580,50
req2024-05-12T14:22:54.002349500Z0.5167035837013508,1706691877270,1727526448698,0,240520,50
req2024-05-12T14:22:53.989121400Z0.42902952622507895,1706692058150,1727539629578,0,828030,50
req2024-05-12T14:22:54.004349500Z0.46939933990052995,1706692101340,1727524672768,0,992180,50
req2024-05-12T14:22:54.005351300Z0.727099878247606,1706692101130,1727523672558,0,992530,50
req2024-05-12T14:22:53.999351100Z0.46341649156376286,1706692134940,1727529706368,0,1248520,50
req2024-05-12T14:22:54.003350500Z0.35939835461850056,1706691929910,1727525501338,0,433650,50
req2024-05-12T14:22:54.001351200Z0.9373454067248417,1706691930190,1727527501618,0,433230,50
req2024-05-12T14:22:54.000349300Z0.35852398570849997,1706692150410,1727528721838,0,1341340,50
req2024-05-12T14:22:54.001351200Z0.3117178861169616,1706691882100,1727527453528,0,296800,50
req2024-05-12T14:22:54.003350500Z0.7830222810408854,1706691881540,1727525452968,0,283850,50
req2024-05-12T14:22:53.994122400Z0.44043458394890955,1706691867820,1727534439248,0,157430,50
req2024-05-12T14:22:54.004349500Z0.358338228532056,1706691987730,1727524559158,0,589820,50
req2024-05-12T14:22:54.005351300Z0.024985034589918076,1706692126400,1727523697828,0,1109290,50
req2024-05-12T14:22:54.003350500Z0.7409345750013712,1706692013000,1727525584428,0,646170,50
req2024-05-12T14:22:54.002349500Z0.519641317568688,1706691926340,1727526497768,0,401030,50
req2024-05-12T14:22:54.004349500Z0.4882991988247182,1706691998160,1727524569588,0,636300,50
req2024-05-12T14:22:54.003350500Z0.515402724667523,1706691882100,1727525453528,0,296660,50
req2024-05-12T14:22:54.001351200Z0.16511767505984398,1706691927530,1727527498958,0,398230,50
req2024-05-12T14:22:54.001351200Z0.4176919226731256,1706692037780,1727527609208,0,713790,50
req2024-05-12T14:22:54.001351200Z0.835629453403307,1706691962460,1727527533888,0,500150,50
req2024-05-12T14:22:54.004349500Z0.48055432123678277,1706691863410,1727524434838,0,77980,50
req2024-05-12T14:22:54.001351200Z0.3571566127102841,1706692144110,1727527715538,0,1315720,50
req2024-05-12T14:22:54.003350500Z0.2031908093949394,1706691863270,1727525434698,0,49140,50
req2024-05-12T14:22:54.001351200Z0.6480629409644685,1706691912480,1727527483908,0,352450,50
req2024-05-12T14:22:54.000349300Z0.9413262350560804,1706692150340,1727528721768,0,1312430,50
req2024-05-12T14:22:54.002349500Z0.3686536637679996,1706692134940,1727526706368,0,1282120,50
req2024-05-12T14:22:54.001351200Z0.7525586572400383,1706691878880,1727527450308,0,264460,50
req2024-05-12T14:22:54.002349500Z0.06597289161451847,1706692012020,1727526583448,0,647640,50
req2024-05-12T14:22:54.003350500Z0.7645882676802958,1706692041980,1727525613408,0,778820,50
req2024-05-12T14:22:54.003350500Z0.8229102736317712,1706691868170,1727525439598,0,169540,50
req2024-05-12T14:22:54.005351300Z0.9733701997894628,1706692006350,1727523577778,0,635670,50
req2024-05-12T14:22:54.002349500Z0.5859322162298641,1706692135010,1727526706438,0,1274350,50
req2024-05-12T14:22:54.005351300Z0.8914983797630551,1706691862990,1727523434418,0,49210,50
req2024-05-12T14:22:54.005351300Z0.6949475119272129,1706692032320,1727523603748,0,694330,50
req2024-05-12T14:22:54.002349500Z0.24980756199151666,1706691973450,1727526544878,0,514010,50
req2024-05-12T14:22:54.003350500Z0.04424712615246518,1706691904710,1727525476138,0,335230,50
req2024-05-12T14:22:54.003350500Z0.07334641255817786,1706691868100,1727525439528,0,190120,50
req2024-05-12T14:22:54.001351200Z0.916086882289397,1706692088880,1727527660308,0,946190,50
req2024-05-12T14:22:54.005351300Z0.7082014630508909,1706691869710,1727523441138,0,203210,50
req2024-05-12T14:22:54.003350500Z0.36419450229033723,1706691875520,1727525446948,0,217350,50
req2024-05-12T14:22:54.000349300Z0.36941973693018526,1706691988500,1727528559928,0,599410,50
req2024-05-12T14:22:54.005351300Z0.7915576036524387,1706692101340,1727523672768,0,992320,50
req2024-05-12T14:22:54.003350500Z0.6813738895307865,1706691927600,1727525499028,0,398020,50
req2024-05-12T14:22:54.004349500Z0.5139042256450207,1706692042400,1727524613828,0,774130,50
req2024-05-12T14:22:54.005351300Z0.3015403649879239,1706692026020,1727523597448,0,709800,50
req2024-05-12T14:22:54.004349500Z0.6284032648259114,1706692028960,1727524600388,0,706930,50
req2024-05-12T14:22:54.005351300Z0.6141667138306272,1706692065920,1727523637348,0,852320,50
req2024-05-12T14:22:54.004349500Z0.9124662449812607,1706691988220,1727524559648,0,596750,50
req2024-05-12T14:22:54.005351300Z0.6205920715571906,1706692114080,1727523685508,0,1092350,50
req2024-05-12T14:22:53.998285300Z0.78966245258862,1706691987240,1727530558668,0,577570,50
req2024-05-12T14:22:54.002349500Z0.6596068387528664,1706692134870,1727526706298,0,1260700,50
req2024-05-12T14:22:54.001351200Z0.7862743671068841,1706692037570,1727527608998,0,705320,50
req2024-05-12T14:22:54.004349500Z0.8026960383616734,1706692157480,1727524728908,0,1374310,48
req2024-05-12T14:22:54.001351200Z0.6256345115534085,1706692045340,1727527616768,0,810740,50
req2024-05-12T14:22:54.002349500Z0.824206444308939,1706692069560,1727526640988,0,872690,50
req2024-05-12T14:22:54.002349500Z0.4552555232988236,1706691872370,1727526443798,0,200970,50
req2024-05-12T14:22:54.002349500Z0.5863739147912486,1706692089020,1727526660448,0,949830,50
req2024-05-12T14:22:53.997285700Z0.8255698300424167,1706691901700,1727531473128,0,338170,50
req2024-05-12T14:22:54.001351200Z0.7834651411102389,1706691879790,1727527451218,0,271880,50
req2024-05-12T14:22:54.005351300Z0.44941294508087526,1706691868030,1727523439458,0,168770,50
req2024-05-12T14:22:54.002349500Z0.9868734839045511,1706691959240,1727526530668,0,484400,50
req2024-05-12T14:22:54.003350500Z0.2728333768021116,1706691984510,1727525555938,0,566440,50
req2024-05-12T14:22:54.003350500Z0.9290314947818797,1706691912620,1727525484048,0,352380,50
req2024-05-12T14:22:54.001351200Z0.373939780204149,1706692161890,1727527733318,0,1360660,50
req2024-05-12T14:22:54.004349500Z0.9660297821927363,1706692135010,1727524706438,0,1271480,50
req2024-05-12T14:22:54.005351300Z0.5268537437654972,1706691921860,1727523493288,0,376740,50
req2024-05-12T14:22:54.002349500Z0.40258768844171844,1706691959170,1727526530598,0,482860,50
req2024-05-12T14:22:54.002349500Z0.01865658628517608,1706691882870,1727526454298,0,318570,50
req2024-05-12T14:22:54.001351200Z0.8558396347239419,1706692153770,1727527725198,0,1357300,50
req2024-05-12T14:22:54.005351300Z0.4696275122666178,1706691867120,1727523438548,0,130550,50
req2024-05-12T14:22:54.003350500Z0.427907932267776,1706692079710,1727525651138,0,893480,50
req2024-05-12T14:22:54.001351200Z0.358247851925117,1706691881470,1727527452898,0,283990,50
req2024-05-12T14:22:54.005351300Z0.002293527091401293,1706691866700,1727523438128,0,103600,50
req2024-05-12T14:22:54.003350500Z0.8359844138416882,1706692088950,1727525660378,0,945560,50
req2024-05-12T14:22:54.004349500Z0.9395957991347941,1706691987170,1727524558598,0,577220,50
req2024-05-12T14:22:54.004349500Z0.8556116269621385,1706692150410,1727524721838,0,1332450,50
req2024-05-12T14:22:54.005351300Z0.40693005865644716,1706691863200,1727523434628,0,49350,50
req2024-05-12T14:22:54.004349500Z0.8962449402088326,1706692080410,1727524651838,0,892430,50
req2024-05-12T14:22:54.002349500Z0.7076511202119012,1706692006770,1727526578198,0,634900,50
req2024-05-12T14:22:53.985962400Z0.7346524072897577,1706692089510,1727543660938,0,971810,50
req2024-05-12T14:22:54.003350500Z0.21684914657567222,1706691863130,1727525434558,0,49140,50
req2024-05-12T14:22:54.001351200Z0.2666131978148526,1706692102880,1727527674308,0,992530,50
req2024-05-12T14:22:54.005351300Z0.22266646982881233,1706692101410,1727523672838,0,991900,50
req2024-05-12T14:22:53.991121800Z0.03787179237464233,1706691868240,1727537439668,0,189910,50
req2024-05-12T14:22:54.005351300Z0.4873015844508236,1706691875310,1727523446738,0,217700,50
req2024-05-12T14:22:54.005351300Z0.8239906320226992,1706692041840,1727523613268,0,779170,50
req2024-05-12T14:22:53.990122700Z0.995886760554776,1706691882100,1727538453528,0,297010,50
req2024-05-12T14:22:54.001351200Z0.3985125996119143,1706692150200,1727527721628,0,1341690,50
req2024-05-12T14:22:54.002349500Z0.41940603683208044,1706691987730,1727526559158,0,589680,50
req2024-05-12T14:22:54.005351300Z0.25586536783933034,1706691867820,1727523439248,0,157570,50
req2024-05-12T14:22:54.001351200Z0.7544123949433175,1706692025390,1727527596818,0,692510,50
req2024-05-12T14:22:54.005351300Z0.3628369211678043,1706691868380,1727523439808,0,189770,50
req2024-05-12T14:22:54.002349500Z0.29211350772596045,1706692095950,1727526667378,0,967890,50
